cell_id,presence
742351,1
742352,1
745965,1
749575,1
749577,1
749578,1
753188,1
753189,1
753190,1
753191,1
753192,1
753193,1
756801,1
756802,1
756803,1
756804,1
756805,1
756806,1
756807,1
756808,1
756809,1
756810,1
760414,1
760415,1
760416,1
760417,1
760418,1
760419,1
760423,1
760424,1
760427,1
760429,1
764028,1
764029,1
764030,1
764031,1
764032,1
767642,1
767643,1
767644,1
771256,1
771257,1
771258,1
771259,1
771260,1
774869,1
774870,1
774871,1
774872,1
774873,1
774874,1
774875,1
778485,1
778487,1
778488,1
778489,1
778490,1
782099,1
782100,1
782101,1
782102,1
782103,1
782104,1
785712,1
785713,1
785714,1
785715,1
785716,1
785717,1
785718,1
785719,1
789328,1
789329,1
789330,1
789331,1
789332,1
789333,1
792942,1
792943,1
792944,1
792945,1
792946,1
792947,1
796555,1
796556,1
796557,1
796558,1
796559,1
796560,1
796561,1
796562,1
800170,1
800171,1
800172,1
800173,1
800174,1
800175,1
800176,1
800182,1
803784,1
803785,1
803786,1
803787,1
803788,1
803789,1
803790,1
803791,1
803792,1
803795,1
803796,1
807396,1
807397,1
807398,1
807399,1
807400,1
807401,1
807402,1
807403,1
807404,1
807405,1
807406,1
807407,1
807408,1
807409,1
807410,1
807411,1
811010,1
811011,1
811012,1
811013,1
811014,1
811015,1
811016,1
811017,1
811018,1
811019,1
811020,1
811021,1
811022,1
814624,1
814625,1
814628,1
814629,1
814630,1
814631,1
814632,1
814633,1
814634,1
814635,1
814636,1
818238,1
818239,1
818240,1
818241,1
818242,1
818243,1
818244,1
818245,1
818246,1
818247,1
818248,1
818249,1
818250,1
818251,1
821852,1
821853,1
821854,1
821855,1
821856,1
821857,1
821858,1
821859,1
821860,1
821861,1
821862,1
821863,1
821864,1
821865,1
821866,1
821867,1
825467,1
825471,1
825472,1
825473,1
825474,1
825475,1
825476,1
825477,1
825478,1
825479,1
825480,1
825481,1
825482,1
829088,1
829089,1
829090,1
829091,1
829092,1
829093,1
829094,1
829095,1
829097,1
832703,1
832704,1
832705,1
832706,1
832707,1
832708,1
832709,1
832710,1
832711,1
832712,1
836318,1
836319,1
836320,1
836321,1
836322,1
836323,1
836324,1
836325,1
836326,1
836327,1
839931,1
839932,1
839933,1
839934,1
839935,1
839936,1
839937,1
839938,1
839939,1
839940,1
839941,1
839942,1
843544,1
843545,1
843546,1
843547,1
843548,1
843549,1
843550,1
843551,1
843552,1
843555,1
843556,1
843557,1
847159,1
847160,1
847161,1
847162,1
847163,1
847164,1
847165,1
847166,1
847169,1
847170,1
847171,1
847172,1
850772,1
850773,1
850774,1
850775,1
850776,1
850777,1
850778,1
850779,1
850780,1
854388,1
854389,1
854390,1
854391,1
854392,1
854393,1
854394,1
854395,1
858001,1
858002,1
858003,1
858004,1
858005,1
858006,1
858007,1
858008,1
861615,1
861616,1
861617,1
861618,1
861619,1
861620,1
861621,1
861622,1
861623,1
861624,1
861626,1
865232,1
865233,1
865234,1
865235,1
865236,1
865237,1
865239,1
868849,1
868854,1
876082,1
