cell_id,presence
3937223,1
3937224,1
3937225,1
3940839,1
3940840,1
3940841,1
3940842,1
3944455,1
3944456,1
3944457,1
3944458,1
3948069,1
3948070,1
3948071,1
3948072,1
3948073,1
3948074,1
3948075,1
3951685,1
3951686,1
3951687,1
3951688,1
3951689,1
3951690,1
3951691,1
3951692,1
3955301,1
3955302,1
3955303,1
3955304,1
3955305,1
3955306,1
3955307,1
3955308,1
3955309,1
3958917,1
3958918,1
3958919,1
3958920,1
3958921,1
3958922,1
3958923,1
3958924,1
3958925,1
3962534,1
3962535,1
3962536,1
3962537,1
3962538,1
3962539,1
3962540,1
3962541,1
3962542,1
3966150,1
3966151,1
3966152,1
3966153,1
3966154,1
3966155,1
3966156,1
3966157,1
3966158,1
3966159,1
3969766,1
3969767,1
3969768,1
3969769,1
3969770,1
3969771,1
3969772,1
3969773,1
3969774,1
3969775,1
3973383,1
3973384,1
3973385,1
3973386,1
3973387,1
3973388,1
3973389,1
3973390,1
3973391,1
3973392,1
3977000,1
3977001,1
3977002,1
3977003,1
3977004,1
3977005,1
3977006,1
3977007,1
3977008,1
3977009,1
3980617,1
3980618,1
3980619,1
3980620,1
3980621,1
3980622,1
3980623,1
3980624,1
3980625,1
3984234,1
3984235,1
3984236,1
3984237,1
3984238,1
3984239,1
3984240,1
3984241,1
3987851,1
3987852,1
3987853,1
3987854,1
3987855,1
3987856,1
3987857,1
3991468,1
3991469,1
3991470,1
3991471,1
3991472,1
3991473,1
3991474,1
3991475,1
3995085,1
3995086,1
3995087,1
3995088,1
3995089,1
3995090,1
3995091,1
3995092,1
3998702,1
3998703,1
3998704,1
3998705,1
3998706,1
3998707,1
3998708,1
3998709,1
4002319,1
4002320,1
4002321,1
4002322,1
4002323,1
4002324,1
4002325,1
4002326,1
4005936,1
4005937,1
4005938,1
4005939,1
4005940,1
4005941,1
4005942,1
4005943,1
4009553,1
4009554,1
4009555,1
4009556,1
4009557,1
4009558,1
4009559,1
4009560,1
4013169,1
4013170,1
4013171,1
4013172,1
4013173,1
4013174,1
4013175,1
4013176,1
