cell_id,therm_prs
3567361,0.08057
3567362,0.06192
3567363,0.04578
3567365,0.03355
3567366,0.02105
3567367,0.01032
3570969,0.22428
3570970,0.20878
3570971,0.19071
3570972,0.17669
3570973,0.1711
3570974,0.15354
3570975,0.13444
3570976,0.11933
3570977,0.10767
3570978,0.08771
3570979,0.06689
3570980,0.0515
3570981,0.04639
3570982,0.04129
3570983,0.02789
3570984,0.01564
3570985,9.2e-4
3570986,0
3574586,0.23532
3574587,0.22363
3574588,0.20736
3574589,0.19041
3574590,0.18354
3574591,0.16523
3574592,0.14346
3574593,0.12752
3574594,0.11684
3574595,0.10323
3574596,0.08303
3574597,0.06863
3574598,0.06071
3574599,0.04864
3574600,0.03471
3574601,0.01791
3574602,0.00382
3574603,0
3574604,0
3578203,0.24682
3578204,0.23379
3578205,0.21896
3578206,0.20491
3578207,0.19304
3578208,0.18061
3578209,0.16204
3578210,0.14603
3578211,0.13384
3578212,0.11848
3578213,0.0983
3578214,0.08268
3578215,0.07057
3578216,0.05596
3578217,0.04363
3578218,0.02783
3578219,0.01181
3578220,0
3578221,0
3578222,0
3578223,0
3581821,0.24246
3581822,0.22915
3581823,0.21702
3581824,0.20492
3581825,0.19142
3581826,0.17849
3581827,0.16352
3581828,0.14764
3581829,0.12722
3581830,0.10961
3581831,0.09358
3581832,0.08011
3581833,0.06575
3581834,0.05315
3581835,0.03814
3581836,0.02202
3581837,0.00521
3581838,0
3581839,0
3581840,0
3581841,0
3585438,0.25526
3585439,0.24232
3585440,0.23206
3585441,0.21927
3585442,0.20003
3585443,0.1906
3585444,0.17839
3585445,0.16073
3585446,0.13974
3585447,0.12443
3585448,0.10692
3585449,0.09018
3585450,0.07523
3585451,0.06746
3585452,0.04861
3585453,0.02979
3585454,0.01214
3585455,0
3585456,0
3585457,0
3585458,0
3589055,0.26531
3589056,0.25225
3589057,0.24043
3589058,0.22704
3589059,0.20939
3589060,0.19772
3589061,0.18646
3589062,0.17139
3589063,0.15384
3589064,0.13874
3589065,0.12045
3589066,0.10045
3589067,0.08195
3589068,0.07714
3589069,0.0624
3589070,0.04335
3589071,0.02515
3589072,0.00574
3589073,0
3589074,0
3589075,0
3589076,0
3592673,0.2594
3592674,0.24742
3592675,0.23229
3592676,0.22018
3592677,0.20807
3592678,0.19325
3592679,0.1811
3592680,0.16806
3592681,0.15027
3592682,0.13024
3592683,0.11248
3592684,0.09566
3592685,0.08649
3592686,0.07636
3592687,0.06169
3592688,0.04144
3592689,0.02126
3592690,0
3592691,0
3592692,0
3592693,0
3592694,0
3596290,0.267
3596291,0.25363
3596292,0.23922
3596293,0.23164
3596294,0.22158
3596295,0.20648
3596296,0.19203
3596297,0.17914
3596298,0.16622
3596299,0.14539
3596300,0.12945
3596301,0.11615
3596302,0.10165
3596303,0.08912
3596304,0.07583
3596305,0.0562
3596306,0.036
3596307,0.01451
3596308,0
3596309,0
3596310,0
3596311,0
3596312,0.23041
3599907,0.273
3599908,0.25826
3599909,0.24815
3599910,0.24315
3599911,0.23231
3599912,0.22072
3599913,0.20324
3599914,0.188
3599915,0.17955
3599916,0.16404
3599917,0.14851
3599918,0.13227
3599919,0.11631
3599920,0.10212
3599921,0.08889
3599922,0.07157
3599923,0.05267
3599924,0.03227
3599925,0.00844
3599926,0
3599927,0
3599928,0
3599929,0.08958
3603525,0.26205
3603526,0.25791
3603527,0.25051
3603528,0.23877
3603529,0.2284
3603530,0.21375
3603531,0.20461
3603532,0.19199
3603533,0.17964
3603534,0.16393
3603535,0.14473
3603536,0.12801
3603537,0.11194
3603538,0.09884
3603539,0.08266
3603540,0.06682
3603541,0.04892
3603542,0.02598
3603543,0
3603544,0
3603545,0
3603546,0
3603547,0.00466
3607142,0.27501
3607143,0.26779
3607144,0.25862
3607145,0.2497
3607146,0.24076
3607147,0.22767
3607148,0.22037
3607149,0.20663
3607150,0.1919
3607151,0.17665
3607152,0.15769
3607153,0.14262
3607154,0.12386
3607155,0.11257
3607156,0.09784
3607157,0.08317
3607158,0.06415
3607159,0.04222
3607160,0.01563
3607161,0
3607162,0
3607163,0
3607164,0
3610759,0.28568
3610760,0.2764
3610761,0.26809
3610762,0.26169
3610763,0.25396
3610764,0.2412
3610765,0.2293
3610766,0.21768
3610767,0.20269
3610768,0.18647
3610769,0.16847
3610770,0.15694
3610771,0.13963
3610772,0.12613
3610773,0.11457
3610774,0.09955
3610775,0.08102
3610776,0.06052
3610777,0.03813
3610778,0.00873
3610779,0
3610780,0
3610781,0
3614377,0.27973
3614378,0.27177
3614379,0.26698
3614380,0.26066
3614381,0.24926
3614382,0.23689
3614383,0.22672
3614384,0.21268
3614385,0.19613
3614386,0.17951
3614387,0.16671
3614388,0.15054
3614389,0.13527
3614390,0.12475
3614391,0.10961
3614392,0.09532
3614393,0.07604
3614394,0.05644
3614395,0.02923
3614396,0
3614397,0
3614398,0
3614399,0
3617994,0.2853
3617995,0.27558
3617996,0.27012
3617997,0.26652
3617998,0.2581
3617999,0.24763
3618000,0.23715
3618001,0.22424
3618002,0.20849
3618003,0.19341
3618004,0.17542
3618005,0.16292
3618006,0.14867
3618007,0.13669
3618008,0.12575
3618009,0.11108
3618010,0.0911
3618011,0.07175
3618012,0.04652
3618013,0.01697
3618014,0
3618015,0
3618016,0
3621611,0.29368
3621612,0.28232
3621613,0.27632
3621614,0.27273
3621615,0.26746
3621616,0.25838
3621617,0.24802
3621618,0.23644
3621619,0.2221
3621620,0.20813
3621621,0.19147
3621622,0.18214
3621623,0.16762
3621624,0.1517
3621625,0.14513
3621626,0.12713
3621627,0.10793
3621628,0.08962
3621629,0.06614
3621630,0.03631
3621631,0.00237
3621632,0
3621633,0
3621634,0.09877
3625229,0.29073
3625230,0.28595
3625231,0.27866
3625232,0.27316
3625233,0.26664
3625234,0.25743
3625235,0.24395
3625236,0.23291
3625237,0.22101
3625238,0.20907
3625239,0.1984
3625240,0.18225
3625241,0.16298
3625242,0.15387
3625243,0.13699
3625244,0.12053
3625245,0.10264
3625246,0.08043
3625247,0.05187
3625248,0.0203
3625249,0
3625250,0
3625251,0
3628846,0.30061
3628847,0.29602
3628848,0.28547
3628849,0.27847
3628850,0.27512
3628851,0.2639
3628852,0.24942
3628853,0.23949
3628854,0.23154
3628855,0.22292
3628856,0.21128
3628857,0.1928
3628858,0.17524
3628859,0.16402
3628860,0.14704
3628861,0.13229
3628862,0.11344
3628863,0.09101
3628864,0.06337
3628865,0.03391
3628866,0
3628867,0
3628868,0
3628869,0
3632463,0.307
3632464,0.30094
3632465,0.29109
3632466,0.28451
3632467,0.28416
3632468,0.26897
3632469,0.25744
3632470,0.24547
3632471,0.23928
3632472,0.23489
3632473,0.22374
3632474,0.20641
3632475,0.18942
3632476,0.17977
3632477,0.16219
3632478,0.14712
3632479,0.12943
3632480,0.10625
3632481,0.07951
3632482,0.05307
3632483,0.02086
3632484,0
3632485,0
3632486,0
3636081,0.30515
3636082,0.29737
3636083,0.2919
3636084,0.29315
3636085,0.27642
3636086,0.26631
3636087,0.25674
3636088,0.2468
3636089,0.24227
3636090,0.23489
3636091,0.22185
3636092,0.20133
3636093,0.18779
3636094,0.17413
3636095,0.15819
3636096,0.14206
3636097,0.11889
3636098,0.09261
3636099,0.06574
3636100,0.03728
3636101,0.01037
3636102,0
3636103,0
3636104,0
3639699,0.30677
3639700,0.3007
3639701,0.30003
3639702,0.28707
3639703,0.27598
3639704,0.26772
3639705,0.25842
3639706,0.25305
3639707,0.24604
3639708,0.23464
3639709,0.2143
3639710,0.19547
3639711,0.18129
3639712,0.16552
3639713,0.14907
3639714,0.13
3639715,0.10531
3639716,0.07817
3639717,0.05149
3639718,0.02652
3639719,0
3639720,0
3639721,0
3639722,0
3643316,0.31652
3643317,0.30706
3643318,0.30238
3643319,0.29363
3643320,0.28071
3643321,0.26657
3643322,0.26402
3643323,0.26009
3643324,0.24774
3643325,0.23775
3643326,0.22419
3643327,0.20826
3643328,0.19388
3643329,0.1742
3643330,0.1581
3643331,0.1421
3643332,0.11771
3643333,0.09461
3643334,0.07105
3643335,0.04554
3643336,0.021329999999999998
3643337,0
3643338,0
3643339,0
3643340,0
3646934,0.31317
3646935,0.30472
3646936,0.29516
3646937,0.28192
3646938,0.27359
3646939,0.26546
3646940,0.26271
3646941,0.24784
3646942,0.23773
3646943,0.23151
3646944,0.21809
3646945,0.20251
3646946,0.18308
3646947,0.16613
3646948,0.14966
3646949,0.12557
3646950,0.1059
3646951,0.08459
3646952,0.05989
3646953,0.03647
3646954,0.01313
3646955,0
3646956,0
3646957,0
3646958,0.07135
3650551,0.32415
3650552,0.30801
3650553,0.29927
3650554,0.28916
3650555,0.28435
3650556,0.27519
3650557,0.26473
3650558,0.25506
3650559,0.24929
3650560,0.24226
3650561,0.22843
3650562,0.21614
3650563,0.19618
3650564,0.17721
3650565,0.16115
3650566,0.13805
3650567,0.11858
3650568,0.1016
3650569,0.07578
3650570,0.05091
3650571,0.02907
3650572,0.0088
3650573,0
3650574,0
3650575,0.04062
3654169,0.31883
3654170,0.30515
3654171,0.2982
3654172,0.292
3654173,0.28675
3654174,0.27108
3654175,0.26336
3654176,0.25513
3654177,0.24686
3654178,0.2338
3654179,0.2184
3654180,0.20179
3654181,0.18214
3654182,0.16912
3654183,0.14949
3654184,0.12929
3654185,0.11619
3654186,0.09474
3654187,0.06999
3654188,0.04726
3654189,0.02649
3654190,9.9e-4
3654191,0
3654192,0
3654193,0.29203
3657786,0.32633
3657787,0.3128
3657788,0.30454
3657789,0.29597
3657790,0.29059
3657791,0.27889
3657792,0.27434
3657793,0.25967
3657794,0.24921
3657795,0.23215
3657796,0.21744
3657797,0.20788
3657798,0.18957
3657799,0.17729
3657800,0.16212
3657801,0.14098
3657802,0.12505
3657803,0.10683
3657804,0.0843
3657805,0.05859
3657806,0.03686
3657807,0.01122
3657808,0
3657809,0
3657810,0.06577
3661404,0.31514
3661405,0.30659
3661406,0.29931
3661407,0.2911
3661408,0.28548
3661409,0.27815
3661410,0.26475
3661411,0.25574
3661412,0.23849
3661413,0.22164
3661414,0.21452
3661415,0.20347
3661416,0.19052
3661417,0.17651
3661418,0.15512
3661419,0.13431
3661420,0.11799
3661421,0.09807
3661422,0.07292
3661423,0.04999
3661424,0.02488
3661425,0
3661426,0
3661427,0
3661428,0
3665021,0.31867
3665022,0.31169
3665023,0.30401
3665024,0.29526
3665025,0.29249000000000003
3665026,0.28911
3665027,0.27422
3665028,0.26068
3665029,0.2466
3665030,0.23215
3665031,0.22188
3665032,0.21322
3665033,0.20142
3665034,0.18399
3665035,0.16645
3665036,0.14558
3665037,0.12684
3665038,0.10963
3665039,0.08934
3665040,0.0654
3665041,0.03983
3665042,0.01168
3665043,0
3665044,0
3665045,0
3665046,0
3668639,0.31454
3668640,0.30701
3668641,0.29812
3668642,0.29458
3668643,0.29203
3668644,0.28239
3668645,0.26737
3668646,0.26155
3668647,0.24972
3668648,0.23322
3668649,0.22634
3668650,0.21446
3668651,0.19027
3668652,0.17673
3668653,0.16123
3668654,0.14066
3668655,0.12197
3668656,0.10324
3668657,0.08
3668658,0.05472
3668659,0.02814
3668660,0
3668661,0
3668662,0
3668663,0
3672257,0.30769
3672258,0.29678
3672259,0.29454
3672260,0.29269
3672261,0.2856
3672262,0.2725
3672263,0.26335
3672264,0.25385
3672265,0.23659
3672266,0.22952
3672267,0.22141
3672268,0.20373
3672269,0.18662
3672270,0.16743
3672271,0.1521
3672272,0.1338
3672273,0.11581
3672274,0.09267
3672275,0.07304
3672276,0.05061
3672277,0.02281
3672278,0
3672279,0
3672280,0
3675874,0.31542
3675875,0.30654
3675876,0.29907
3675877,0.29749
3675878,0.29262
3675879,0.27726
3675880,0.26281
3675881,0.26153
3675882,0.24225
3675883,0.22821
3675884,0.22388
3675885,0.21155
3675886,0.19088
3675887,0.17324
3675888,0.15829
3675889,0.14318
3675890,0.12492
3675891,0.10758
3675892,0.08591
3675893,0.06381
3675894,0.03519
3675895,0.00152
3675896,0
3675897,0
3675898,0.22444
3679492,0.30476
3679493,0.30146
3679494,0.29397
3679495,0.29278
3679496,0.28292
3679497,0.27079
3679498,0.27495000000000003
3679499,0.2531
3679500,0.24088
3679501,0.2346
3679502,0.22559
3679503,0.20455
3679504,0.19312000000000001
3679505,0.17697
3679506,0.15756
3679507,0.14535
3679508,0.12167
3679509,0.10081
3679510,0.08007
3679511,0.05313
3679512,0.02349
3679513,0
3679514,0
3679515,0.05446
3683109,0.30758
3683110,0.30563
3683111,0.29655
3683112,0.29584
3683113,0.29119
3683114,0.27354
3683115,0.28327
3683116,0.25725
3683117,0.23989
3683118,0.23885
3683119,0.23327
3683120,0.21323
3683121,0.19958
3683122,0.18153
3683123,0.16468
3683124,0.15279
3683125,0.12873
3683126,0.10267
3683127,0.08354
3683128,0.06617
3683129,0.04227
3683130,0.01209
3683131,0
3683132,0
3686727,0.31775
3686728,0.30204
3686729,0.29212
3686730,0.28803
3686731,0.27781
3686732,0.28361
3686733,0.26845
3686734,0.24665
3686735,0.23872
3686736,0.23792
3686737,0.22258
3686738,0.20373
3686739,0.18987
3686740,0.17663
3686741,0.1643
3686742,0.14743
3686743,0.12133
3686744,0.09967
3686745,0.07962
3686746,0.05945
3686747,0.03005
3686748,0
3686749,0
3686750,0
3690344,0.31893
3690345,0.31091
3690346,0.30014
3690347,0.29234
3690348,0.28474
3690349,0.28652
3690350,0.2733
3690351,0.25404
3690352,0.24377
3690353,0.24008
3690354,0.22551
3690355,0.21037
3690356,0.19879
3690357,0.18955
3690358,0.17695
3690359,0.16138
3690360,0.14006
3690361,0.11623
3690362,0.09187
3690363,0.07265
3690364,0.04813
3690365,0.01498
3690366,0
3690367,0
3693962,0.31671
3693963,0.31011
3693964,0.30237000000000003
3693965,0.29791
3693966,0.28913
3693967,0.27921
3693968,0.26193
3693969,0.25429
3693970,0.24341
3693971,0.22859
3693972,0.22211
3693973,0.21254
3693974,0.2021
3693975,0.19294
3693976,0.17426
3693977,0.15822
3693978,0.13092
3693979,0.10712
3693980,0.08753
3693981,0.0615
3693982,0.0282
3693983,0
3693984,0
3693985,0
3697580,0.31614
3697581,0.31469
3697582,0.30853
3697583,0.29167
3697584,0.28162
3697585,0.27184
3697586,0.26369
3697587,0.25863
3697588,0.24402
3697589,0.2351
3697590,0.22358
3697591,0.20853
3697592,0.20392
3697593,0.18511
3697594,0.16615
3697595,0.14916
3697596,0.12531
3697597,0.10505
3697598,0.08105
3697599,0.04699
3697600,0.01385
3697601,0
3697602,0
3697603,0
3701197,0.32632
3701198,0.32734
3701199,0.31574
3701200,0.29915
3701201,0.28415
3701202,0.27814
3701203,0.27688
3701204,0.27385
3701205,0.25511
3701206,0.24744
3701207,0.23583
3701208,0.21944
3701209,0.21273
3701210,0.19905
3701211,0.17663
3701212,0.16298
3701213,0.14233
3701214,0.11889
3701215,0.09398
3701216,0.06146
3701217,0.02723
3701218,0
3701219,0
3701220,0
3701221,0
3704815,0.33229
3704816,0.32519
3704817,0.3101
3704818,0.29874
3704819,0.28628
3704820,0.28263
3704821,0.27628
3704822,0.2621
3704823,0.26482
3704824,0.25391
3704825,0.23619
3704826,0.21859
3704827,0.20924
3704828,0.19244
3704829,0.18029
3704830,0.16182
3704831,0.13825
3704832,0.11138
3704833,0.0812
3704834,0.04899
3704835,0.01169
3704836,0
3704837,0
3704838,0
3708433,0.32724
3708434,0.31732
3708435,0.30566
3708436,0.29443
3708437,0.28672
3708438,0.28228
3708439,0.2711
3708440,0.26886
3708441,0.25924
3708442,0.24569
3708443,0.22704
3708444,0.21879
3708445,0.20164
3708446,0.18908
3708447,0.17324
3708448,0.15088
3708449,0.12227
3708450,0.0952
3708451,0.06497
3708452,0.03112
3708453,0
3708454,0
3708455,0
3712050,0.32971
3712051,0.32644
3712052,0.31031
3712053,0.30169
3712054,0.29209
3712055,0.28952
3712056,0.2798
3712057,0.27536
3712058,0.26619
3712059,0.25209
3712060,0.23964
3712061,0.22925
3712062,0.21126
3712063,0.19539
3712064,0.18531
3712065,0.1693
3712066,0.14048
3712067,0.11271
3712068,0.08208
3712069,0.04698
3712070,0.00979
3712071,0
3712072,0
3715668,0.32358
3715669,0.32006
3715670,0.30681
3715671,0.29185
3715672,0.28919
3715673,0.28728
3715674,0.27939
3715675,0.27336
3715676,0.26013
3715677,0.24697
3715678,0.23367
3715679,0.22448
3715680,0.21288
3715681,0.19963
3715682,0.17903
3715683,0.15346
3715684,0.12677
3715685,0.09617
3715686,0.06271
3715687,0.02658
3715688,0
3715689,0
3715690,0
3719285,0.32184
3719286,0.32674
3719287,0.31624
3719288,0.30628
3719289,0.29938
3719290,0.29383
3719291,0.28368
3719292,0.27766
3719293,0.26568
3719294,0.25239
3719295,0.24422
3719296,0.23677
3719297,0.22756
3719298,0.2106
3719299,0.19276
3719300,0.16637
3719301,0.14028
3719302,0.11039
3719303,0.07722
3719304,0.04225
3719305,2e-5
3719306,0
3719307,0
3719308,0
3722903,0.32082
3722904,0.31766
3722905,0.31365
3722906,0.30778
3722907,0.28819
3722908,0.28612
3722909,0.27997
3722910,0.2658
3722911,0.25759
3722912,0.25671
3722913,0.24435
3722914,0.23402
3722915,0.22204
3722916,0.2082
3722917,0.18542
3722918,0.15883
3722919,0.13128
3722920,0.09847
3722921,0.06321
3722922,0.01994
3722923,0
3722924,0
3722925,0
3726521,0.31271
3726522,0.3114
3726523,0.31198
3726524,0.28268
3726525,0.29061
3726526,0.28707
3726527,0.27177
3726528,0.2674
3726529,0.26562
3726530,0.25298
3726531,0.2401
3726532,0.22751
3726533,0.21648
3726534,0.19812
3726535,0.17614
3726536,0.14953
3726537,0.1147
3726538,0.07915
3726539,0.03828
3726540,0
3726541,0
3726542,0
3730138,0.31215
3730139,0.31196
3730140,0.31777
3730141,0.30109
3730142,0.30045
3730143,0.29586
3730144,0.28265
3730145,0.27867
3730146,0.27204
3730147,0.2606
3730148,0.24864
3730149,0.2334
3730150,0.22174
3730151,0.20495
3730152,0.18601
3730153,0.16297
3730154,0.12873
3730155,0.09181
3730156,0.05638
3730157,0.02036
3730158,0
3730159,0
3730160,0
3733756,0.32291
3733757,0.32644
3733758,0.31652
3733759,0.3052
3733760,0.30075
3733761,0.28942
3733762,0.29051
3733763,0.28174
3733764,0.26634
3733765,0.25548
3733766,0.24304
3733767,0.22789
3733768,0.21249
3733769,0.19615
3733770,0.1763
3733771,0.14391
3733772,0.10661
3733773,0.07262
3733774,0.03632
3733775,0
3733776,0
3733777,0
3737374,0.33059
3737375,0.32295
3737376,0.3086
3737377,0.30672
3737378,0.2989
3737379,0.30003
3737380,0.28988
3737381,0.27539
3737382,0.26234
3737383,0.25321
3737384,0.23717
3737385,0.22246
3737386,0.20703
3737387,0.18592
3737388,0.15835
3737389,0.12578
3737390,0.09425
3737391,0.05837
3737392,0.01951
3737393,0
3737394,0
3737395,0
3740991,0.33548
3740992,0.33064
3740993,0.31602
3740994,0.32136
3740995,0.31497000000000003
3740996,0.3012
3740997,0.29367
3740998,0.28691
3740999,0.27575
3741000,0.26474
3741001,0.24855
3741002,0.23436
3741003,0.21749
3741004,0.1942
3741005,0.17198
3741006,0.14396
3741007,0.1132
3741008,0.07837
3741009,0.04161
3741010,0
3741011,0
3741012,0
3744609,0.33937
3744610,0.31866
3744611,0.32494
3744612,0.32373
3744613,0.30235
3744614,0.29787
3744615,0.29713
3744616,0.28402
3744617,0.27438
3744618,0.25999
3744619,0.24571
3744620,0.22943
3744621,0.20635
3744622,0.18763
3744623,0.16062
3744624,0.13067
3744625,0.09476
3744626,0.05951
3744627,0.01642
3744628,0
3744629,0
3744630,0
3748227,0.32156
3748228,0.32212
3748229,0.3259
3748230,0.30817
3748231,0.30041
3748232,0.30591
3748233,0.2942
3748234,0.28417
3748235,0.26927
3748236,0.25433
3748237,0.24059
3748238,0.22207
3748239,0.20087
3748240,0.17758
3748241,0.15051
3748242,0.11536
3748243,0.08042
3748244,0.03884
3748245,0
3748246,0
3748247,0
3751844,0.33467
3751845,0.3322
3751846,0.33011
3751847,0.31181
3751848,0.3002
3751849,0.30769
3751850,0.31095
3751851,0.29807
3751852,0.27871
3751853,0.26386
3751854,0.24982
3751855,0.23529
3751856,0.21157
3751857,0.19361
3751858,0.1686
3751859,0.13837
3751860,0.10261
3751861,0.06041
3751862,0.01883
3751863,0
3751864,0
3751865,0
3755462,0.34436
3755463,0.33172
3755464,0.31522
3755465,0.30071
3755466,0.3033
3755467,0.3102
3755468,0.30335
3755469,0.28617
3755470,0.27193
3755471,0.25698
3755472,0.24307
3755473,0.22434
3755474,0.20747
3755475,0.18501
3755476,0.15699
3755477,0.12361
3755478,0.08411
3755479,0.04466
3755480,0
3755481,0
3755482,0
3755483,0
3759080,0.32984
3759081,0.31893
3759082,0.29938
3759083,0.30011
3759084,0.30413
3759085,0.30205
3759086,0.28747
3759087,0.27369
3759088,0.26026
3759089,0.24786
3759090,0.2311
3759091,0.21445
3759092,0.18934
3759093,0.16225
3759094,0.13515
3759095,0.10196
3759096,0.06556
3759097,0.02121
3759098,0
3759099,0
3759100,0
3762697,0.32852
3762698,0.32207
3762699,0.30537
3762700,0.30072
3762701,0.30519
3762702,0.30348
3762703,0.29026
3762704,0.27479
3762705,0.26221
3762706,0.24804
3762707,0.2315
3762708,0.21647
3762709,0.18827
3762710,0.16906
3762711,0.14823
3762712,0.12027
3762713,0.08945
3762714,0.048280000000000003
3762715,0
3762716,0
3762717,0
3762718,0
3766315,0.32678
3766316,0.32162
3766317,0.31077
3766318,0.29769
3766319,0.29234
3766320,0.289
3766321,0.27342
3766322,0.26444
3766323,0.24994
3766324,0.23218
3766325,0.21823
3766326,0.1954
3766327,0.174
3766328,0.15741
3766329,0.13259
3766330,0.10314
3766331,0.06578
3766332,0.0204
3766333,0
3766334,0
3766335,0
3766336,0
3769932,0.32146
3769933,0.31852
3769934,0.31143
3769935,0.29546
3769936,0.28625
3769937,0.28454
3769938,0.27105
3769939,0.26307
3769940,0.25566
3769941,0.23679
3769942,0.22295
3769943,0.2067
3769944,0.18121
3769945,0.16622
3769946,0.14642
3769947,0.1161
3769948,0.07986
3769949,0.04087
3769950,0
3769951,0
3769952,0
3769953,0
3773550,0.31335
3773551,0.30664
3773552,0.29294
3773553,0.28757
3773554,0.28343
3773555,0.26705
3773556,0.26267
3773557,0.26229
3773558,0.24663
3773559,0.23084
3773560,0.21357
3773561,0.19167
3773562,0.17635
3773563,0.15649
3773564,0.12626
3773565,0.09499
3773566,0.05569
3773567,0.00839
3773568,0
3773569,0
3773570,0
3777168,0.30204
3777169,0.28981
3777170,0.29168
3777171,0.28613
3777172,0.26807
3777173,0.26065
3777174,0.25886
3777175,0.25364
3777176,0.235
3777177,0.21661
3777178,0.20105
3777179,0.18237
3777180,0.16181
3777181,0.13734
3777182,0.1141
3777183,0.07934
3777184,0.02938
3777185,0
3777186,0
3777187,0
3777188,0
3780785,0.30762
3780786,0.29589
3780787,0.29144
3780788,0.28537
3780789,0.27018
3780790,0.26232
3780791,0.24813
3780792,0.24625
3780793,0.23159
3780794,0.21662
3780795,0.20957
3780796,0.18791
3780797,0.16536
3780798,0.14173
3780799,0.11743
3780800,0.08677
3780801,0.04056
3780802,0
3780803,0
3780804,0
3780805,0
3784403,0.30394
3784404,0.28943
3784405,0.28214
3784406,0.27374
3784407,0.25712
3784408,0.24803
3784409,0.24306
3784410,0.22843
3784411,0.21582
3784412,0.21307
3784413,0.19349
3784414,0.16864
3784415,0.14705
3784416,0.12454
3784417,0.09413
3784418,0.05764
3784419,0.01759
3784420,0
3784421,0
3784422,0
3788021,0.2995
3788022,0.28173
3788023,0.26605
3788024,0.25431
3788025,0.24674
3788026,0.23877
3788027,0.22448
3788028,0.21589
3788029,0.20908
3788030,0.19388
3788031,0.16979
3788032,0.14848
3788033,0.12624
3788034,0.09667
3788035,0.06323
3788036,0.03108
3788037,0
3788038,0
3788039,0
3788040,0
3791638,0.31005
3791639,0.28749
3791640,0.26595
3791641,0.25302
3791642,0.24519
3791643,0.23784
3791644,0.22613
3791645,0.21576
3791646,0.20513
3791647,0.19115
3791648,0.17268
3791649,0.15403
3791650,0.13128
3791651,0.10124
3791652,0.07585
3791653,0.04698
3791654,0.01268
3791655,0
3791656,0
3791657,0
3791658,0
3791659,0
3795256,0.30007
3795257,0.26691
3795258,0.25344
3795259,0.25
3795260,0.24439
3795261,0.22932
3795262,0.21753
3795263,0.20682
3795264,0.19412
3795265,0.17707
