cell_id,therm_prs
3878474,0
3878475,0
3878476,0
3878477,0
3878478,0
3878479,0
3878480,0
3878481,8.6e-4
3878482,0.09314
3882084,0.05992
3882085,0.04207
3882086,0.02286
3882087,8.2e-4
3882088,0
3882089,0
3882090,0
3882091,0
3882092,0
3882093,0
3882094,0
3882095,0
3882096,0
3882097,0
3882098,0
3882099,0.05785
3885702,0.04635
3885703,0.02789
3885704,0.00673
3885705,0
3885706,0
3885707,0
3885708,0
3885709,0
3885710,0
3885711,0
3885712,0
3885713,0
3885714,0
3885715,0
3885716,0
3889320,0.03516
3889321,0.0155
3889322,0
3889323,0
3889324,0
3889325,0
3889326,0
3889327,0
3889328,0
3889329,0
3889330,0
3889331,0
3889332,0
3889333,0
3892937,0.04133
3892938,0.02304
3892939,0.00447
3892940,0
3892941,0
3892942,0
3892943,0
3892944,0
3892945,0
3892946,0
3892947,0
3892948,0
3892949,0
3892950,0
3896555,0.03064
3896556,0.01151
3896557,0
3896558,0
3896559,0
3896560,0
3896561,0
3896562,0
3896563,0
3896564,0
3896565,0
3896566,0
3900173,0.02105
3900174,0
3900175,0
3900176,0
3900177,0
3900178,0
3900179,0
3900180,0
3900181,0
3900182,0
3900183,0
3903790,0.03031
3903791,0.00664
3903792,0
3903793,0
3903794,0
3903795,0
3903796,0
3903797,0
3903798,0
3903799,0
3903800,0
3903801,0
3907408,0.01183
3907409,0
3907410,0
3907411,0
3907412,0
3907413,0
3907414,0
3907415,0
3907416,0
3907417,0
3907418,0
3911026,0
3911027,0
3911028,0
3911029,0
3911030,0
3911031,0
3911032,0
3911033,0
3911034,0
3911035,0
3911036,0
3914643,0.00751
3914644,0
3914645,0
3914646,0
3914647,0
3914648,0
3914649,0
3914650,0
3914651,0
3914652,0
3914653,0
3914654,0
3918261,0
3918262,0
3918263,0
3918264,0
3918265,0
3918266,0
3918267,0
3918268,0
3918269,0
3918270,0
3918271,0
3918272,0
3921879,0
3921880,0
3921881,0
3921882,0
3921883,0
3921884,0
3921885,0
3921886,0
3921887,0
3921888,0
3921889,0
3925496,0.00662
3925497,0
3925498,0
3925499,0
3925500,0
3925501,0
3925502,0
3925503,0
3925504,0
3925505,0
3925506,0
3925507,0
3929114,0
3929115,0
3929116,0
3929117,0
3929118,0
3929119,0
3929120,0
3929121,0
3929122,0
3929123,0
3929124,0
3929125,0
3932732,0
3932733,0
3932734,0
3932735,0
3932736,0
3932737,0
3932738,0
3932739,0
3932740,0
3932741,0
3932742,0
3936349,0.00571
3936350,0
3936351,0
3936352,0
3936353,0
3936354,0
3936355,0
3936356,0
3936357,0
3936358,0
3936359,0
3936360,0
3939967,0
3939968,0
3939969,0
3939970,0
3939971,0
3939972,0
3939973,0
3939974,0
3939975,0
3939976,0
3939977,0
3939978,0
3939979,0
3943585,0
3943586,0
3943587,0
3943588,0
3943589,0
3943590,0
3943591,0
3943592,0
3943593,0
3943594,0
3943595,0
3943596,0
3943597,0
3947202,0.00437
3947203,0
3947204,0
3947205,0
3947206,0
3947207,0
3947208,0
3947209,0
3947210,0
3947211,0
3947212,0
3947213,0
3947214,0
3947215,0
3950820,0
3950821,0
3950822,0
3950823,0
3950824,0
3950825,0
3950826,0
3950827,0
3950828,0
3950829,0
3950830,0
3950831,0
3950832,0
3950833,0
3954438,0
3954439,0
3954440,0
3954441,0
3954442,0
3954443,0
3954444,0
3954445,0
3954446,0
3954447,0
3954448,0
3954449,0
3954450,0
3954451,0
3958055,0.00101
3958056,0
3958057,0
3958058,0
3958059,0
3958060,0
3958061,0
3958062,0
3958063,0
3958064,0
3958065,0
3958066,0
3958067,0
3958068,0
3958069,0
3961673,2.8e-4
3961674,0
3961675,0
3961676,0
3961677,0
3961678,0
3961679,0
3961680,0
3961681,0
3961682,0
3961683,0
3961684,0
3961685,0
3961686,0
3961687,0
3965291,0
3965292,0
3965293,0
3965294,0
3965295,0
3965296,0
3965297,0
3965298,0
3965299,0
3965300,0
3965301,0
3965302,0
3965303,0
3965304,0
3968909,0
3968910,0
3968911,0
3968912,0
3968913,0
3968914,0
3968915,0
3968916,0
3968917,0
3968918,0
3968919,0
3968920,0
3968921,0
3968922,0
3968923,0
3972527,0.00229
3972528,0
3972529,0
3972530,0
3972531,0
3972532,0
3972533,0
3972534,0
3972535,0
3972536,0
3972537,0
3972538,0
3972539,0
3972540,0
3972541,0
3972542,0
3976144,0.01458
3976145,0.00421
3976146,0
3976147,0
3976148,0
3976149,0
3976150,0
3976151,0
3976152,0
3976153,0
3976154,0
3976155,0
3976156,0
3976157,0
3976158,0
3976159,0
3976160,0
3979762,0.01493
3979763,0.0037200000000000002
3979764,0
3979765,0
3979766,0
3979767,0
3979768,0
3979769,0
3979770,0
3979771,0
3979772,0
3979773,0
3979774,0
3979775,0
3979776,0
3979777,0
3979778,0
3979779,0
3979780,0
3983380,0.01478
3983381,0.00546
3983382,0
3983383,0
3983384,0
3983385,0
3983386,0
3983387,0
3983388,0
3983389,0
3983390,0
3983391,0
3983392,0
3983393,0
3983394,0
3983395,0
3983396,0
3983397,0
3986998,0.01722
3986999,0.00706
3987000,0
3987001,0
3987002,0
3987003,0
3987004,0
3987005,0
3987006,0
3987007,0
3987008,0
3987009,0
3987010,0
3987011,0
3987012,0
3987013,0
3987014,0
3987015,0
3987016,0
3990617,0.01272
3990618,0.00176
3990619,0
3990620,0
3990621,0
3990622,0
3990623,0
3990624,0
3990625,0
3990626,0
3990627,0
3990628,0
3990629,0
3990630,0
3990631,0
3990632,0
3990633,0
3990634,0
3990635,0
3994235,0.01596
3994236,0.00997
3994237,0.00582
3994238,0
3994239,0
3994240,0
3994241,0
3994242,0
3994243,0
3994244,0
3994245,0
3994246,0
3994247,0
3994248,0
3994249,0
3994250,0
3994251,0
3994252,0
3994253,0
3997853,0.02798
3997854,0.0206
3997855,0.01348
3997856,0.00636
3997857,0
3997858,0
3997859,0
3997860,0
3997861,0
3997862,0
3997863,0
3997864,0
3997865,0
3997866,0
3997867,0
3997868,0
3997869,0
3997870,0
3997871,0
3997872,0
4001472,0.03068
4001473,0.02556
4001474,0.01676
4001475,0.00752
4001476,0.00388
4001477,0.00546
4001478,0
4001479,0
4001480,0
4001481,0
4001482,0
4001483,0
4001484,0
4001485,0
4001486,0
4001487,0
4001488,0
4001489,0
4001490,0
4005090,0.04129
4005091,0.03803
4005092,0.02992
4005093,0.02296
4005094,0.02435
4005095,0.018
4005096,0.0084
4005097,0.00113
4005098,0
4005099,0
4005100,0
4005101,0
4005102,0
4005103,0
4005104,0
4005105,0
4005106,0
4005107,0
4005108,0
4005109,0
4005110,0
4008708,0.04939
4008709,0.04524
4008710,0.04082
4008711,0.03956
4008712,0.03532
4008713,0.02814
4008714,0.02145
4008715,0.01268
4008716,0
4008717,0
4008718,0
4008719,0
4008720,0
4008721,0
4008722,0
4008723,0
4008724,0
4008725,0
4008726,0
4008727,0
4008728,0
4008729,0
4012327,0.05092
4012328,0.04907
4012329,0.04478
4012330,0.04369
4012331,0.03904
4012332,0.03554
4012333,0.02348
4012334,0.00722
4012335,0
4012336,0
4012337,0
4012338,0
4012339,0
4012340,0
4012341,0
4012342,0
4012343,0
4012344,0
4012345,0
4012346,0
4012347,0
4012348,0
4015945,0.06136
4015946,0.0565
4015947,0.05723
4015948,0.05451
4015949,0.05169
4015950,0.04556
4015951,0.02983
4015952,0.02105
4015953,0.01326
4015954,0.00149
4015955,0
4015956,0
4015957,0
4015958,0
4015959,0
4015960,0
4015961,0
4015962,0
4015963,0
4015964,0
4015965,0
4015966,0
4015967,0
4019563,0.07424
4019564,0.07074
4019565,0.06375
4019566,0.059520000000000003
4019567,0.06268
4019568,0.05614
4019569,0.04682
4019570,0.03768
4019571,0.02779
4019572,0.01996
4019573,0.01448
4019574,0.00398
4019575,0
4019576,0
4019577,0
4019578,0
4019579,0
4019580,0
4019581,0
4019582,0
4019583,0
4019584,0
4019585,0
4023182,0.07676
4023183,0.0672
4023184,0.07401
4023185,0.07087
4023186,0.06668
4023187,0.06012
4023188,0.05458
4023189,0.04443
4023190,0.03868
4023191,0.03458
4023192,0.0243
4023193,0.0099
4023194,0.00336
4023195,0
4023196,0
4023197,0
4023198,0
4023199,0
4023200,0
4023201,0
4023202,0
4023203,0
4023204,0
4023205,0
4023206,0.05832
4026800,0.0903
4026801,0.08846
4026802,0.08437
4026803,0.08243
4026804,0.07579
4026805,0.07438
4026806,0.06439
4026807,0.0586
4026808,0.05571
4026809,0.05053
4026810,0.04281
4026811,0.03864
4026812,0.02466
4026813,0.01503
4026814,0.00684
4026815,0
4026816,0
4026817,0
4026818,0
4026819,0
4026820,0
4026821,0
4026822,0
4026823,0
4026824,0
4030419,0.10911
4030420,0.10088
4030421,0.08917
4030422,0.08491
4030423,0.079
4030424,0.07555
4030425,0.0706
4030426,0.06884
4030427,0.06543
4030428,0.0649
4030429,0.05503
4030430,0.04773
4030431,0.04155
4030432,0.0336
4030433,0.02515
4030434,0.01848
4030435,0.00635
4030436,0
4030437,0
4030438,0
4030439,0
4030440,0
4030441,0
4030442,0
4034037,0.11294
4034038,0.10529
4034039,0.10073
4034040,0.09189
4034041,0.08514
4034042,0.07918
4034043,0.0837
4034044,0.08664
4034045,0.0869
4034046,0.08315
4034047,0.07811
4034048,0.07382
4034049,0.06829
4034050,0.06138
4034051,0.04955
4034052,0.04622
4034053,0.0388
4034054,0.02828
4034055,0.01181
4034056,0
4034057,0
4034058,0
4034059,0
4034060,0.11388
4037656,0.1174
4037657,0.11253
4037658,0.10238
4037659,0.09491
4037660,0.1005
4037661,0.10393
4037662,0.10749
4037663,0.10714
4037664,0.10402
4037665,0.10067
4037666,0.10051
4037667,0.0979
4037668,0.0831
4037669,0.07929
4037670,0.07569
4037671,0.06868
4037672,0.05773
4037673,0.04271
4037674,0.02693
4037675,0.01032
4037676,0
4037677,0
4037678,0
4037679,0.01019
4041274,0.12878
4041275,0.12569
4041276,0.11907
4041277,0.11578
4041278,0.11003
4041279,0.11047
4041280,0.11885
4041281,0.11656
4041282,0.11655
4041283,0.11981
4041284,0.12104
4041285,0.11249
4041286,0.11023
4041287,0.10632
4041288,0.09952
4041289,0.08831
4041290,0.07873
4041291,0.06729
4041292,0.04894
4041293,0.02707
4041294,0
4041295,0
4041296,0
4041297,0
4044893,0.13103
4044894,0.12908
4044895,0.124
4044896,0.12046
4044897,0.12848
4044898,0.12937
4044899,0.13047
4044900,0.13457
4044901,0.1391
4044902,0.13247
4044903,0.13519
4044904,0.1306
4044905,0.12466000000000001
4044906,0.11559
4044907,0.105
4044908,0.09646
4044909,0.08426
4044910,0.06558
4044911,0.04422
4044912,0.0135
4044913,0
4044914,0
4044915,0
4044916,0
4048511,0.13576
4048512,0.13807
4048513,0.13793
4048514,0.13736
4048515,0.14052
4048516,0.13954
4048517,0.13677
4048518,0.14647
4048519,0.14333
4048520,0.14262
4048521,0.14089
4048522,0.13778
4048523,0.13435
4048524,0.12744
4048525,0.12445
4048526,0.12069
4048527,0.10559
4048528,0.08179
4048529,0.05932
4048530,0.03158
4048531,0
4048532,0
4048533,0
4048534,0.00953
4048535,0.01465
4052130,0.13897
4052131,0.15213
4052132,0.15021
4052133,0.15198
4052134,0.15153
4052135,0.14843
4052136,0.15013
4052137,0.1477
4052138,0.14779
4052139,0.15415
4052140,0.15059
4052141,0.14296
4052142,0.14272
4052143,0.13732
4052144,0.12777
4052145,0.11183
4052146,0.09468
4052147,0.07027
4052148,0.02783
4052149,0
4052150,0
4052151,0
4052152,0
4052153,0
4055748,0.15428
4055749,0.15915
4055750,0.16081
4055751,0.16218
4055752,0.16107
4055753,0.16187000000000001
4055754,0.15915
4055755,0.15646
4055756,0.15693
4055757,0.16079
4055758,0.16026
4055759,0.15718
4055760,0.15257
4055761,0.14539
4055762,0.1346
4055763,0.12363
4055764,0.10467
4055765,0.07747
4055766,0.04002
4055767,0.00581
4055768,0
4055769,0
4055770,0
4055771,0
4059367,0.15792
4059368,0.1645
4059369,0.17285
4059370,0.16874
4059371,0.16799
4059372,0.16334
4059373,0.15688
4059374,0.16386
4059375,0.16845
4059376,0.16991
4059377,0.16268
4059378,0.15514
4059379,0.14746
4059380,0.14376
4059381,0.13123
4059382,0.10904
4059383,0.07989
4059384,0.05273
4059385,0.01756
4059386,0
4059387,0
4059388,0
4062986,0.17581
4062987,0.18027
4062988,0.18012
4062989,0.17361
4062990,0.16805
4062991,0.17112
4062992,0.17413
4062993,0.17885
4062994,0.17253
4062995,0.16527
4062996,0.16618
4062997,0.16034
4062998,0.15083
4062999,0.13349
4063000,0.11137
4063001,0.0869
4063002,0.05486
4063003,0.01243
4063004,0
4063005,0
4066604,0.18861
4066605,0.18771
4066606,0.19022
4066607,0.19236
4066608,0.1861
4066609,0.18039
4066610,0.18121
4066611,0.18565
4066612,0.17975
4066613,0.17357
4066614,0.1692
4066615,0.16392
4066616,0.14893
4066617,0.13647
4066618,0.11611
4066619,0.08993
4066620,0.05369
4066621,0.00393
4066622,0
4066623,0
4070222,0.20283
4070223,0.21886
4070224,0.22452
4070225,0.21554
4070226,0.1811
4070227,0.18185
4070228,0.19767
4070229,0.18684
4070230,0.18077
4070231,0.17835
4070232,0.17854
4070233,0.16562
4070234,0.15485
4070235,0.14339
4070236,0.12014
4070237,0.09076
4070238,0.05057
4070239,6e-5
4070240,0
4070241,0
4073841,0.22747
4073842,0.22839
4073843,0.18956
4073844,0.18616
4073845,0.19626
4073846,0.1908
4073847,0.18229
4073848,0.19562
4073849,0.19225
4073850,0.18561
4073851,0.17211
4073852,0.15885
4073853,0.14997
4073854,0.125
4073855,0.08928
4073856,0.04726
4073857,0.00475
4073858,0
4073859,0
4077459,0.22914
4077460,0.204
4077461,0.20265
4077462,0.21141
4077463,0.20166
4077464,0.20198
4077465,0.21483
4077466,0.19624
4077467,0.19298
4077468,0.18591
4077469,0.17847
4077470,0.17352
4077471,0.1562
4077472,0.12759
4077473,0.09526
4077474,0.05888
4077475,0.02873
4077476,0.00755
4077477,0.00376
4077478,0.05237
4077479,0.14766
4081078,0.21237
4081079,0.22066
4081080,0.21745
4081081,0.21785
4081082,0.20424
4081083,0.19966
4081084,0.20113
4081085,0.20176
4081086,0.19654
4081087,0.18775
4081088,0.18096
4081089,0.16231
4081090,0.13909
4081091,0.1105
4081092,0.08246
4081093,0.05531
4081094,0.03691
4081095,0.03911
4081096,0.05734
4084696,0.22715
4084697,0.23228
4084698,0.23436
4084699,0.20691
4084700,0.20236
4084701,0.21101
4084702,0.21386
4084703,0.20667
4084704,0.1973
4084705,0.18846
4084706,0.18199
4084707,0.16909
4084708,0.14802
4084709,0.1248
4084710,0.10209
4084711,0.08012
4084712,0.06176
4084713,0.04177
4084714,0.02588
4084715,0.01163
4088314,0.24086
4088315,0.23955
4088316,0.21929
4088317,0.20466
4088318,0.21404
4088319,0.22002
4088320,0.21286
4088321,0.20686
4088322,0.19952
4088323,0.19354
4088324,0.18643
4088325,0.17329
4088326,0.15439
4088327,0.136
4088328,0.11822
4088329,0.09877
4088330,0.07646
4088331,0.04994
4088332,0.01819
4088333,0
4091933,0.22588
4091934,0.2175
4091935,0.22177
4091936,0.22786
4091937,0.22014
4091938,0.21609
4091939,0.20949
4091940,0.202
4091941,0.1979
4091942,0.18772
4091943,0.17549
4091944,0.16221
4091945,0.14565
4091946,0.13208
4091947,0.11135
4091948,0.08108
4091949,0.04558
4091950,0.00638
4091951,0
4091952,0
4095551,0.22982
4095552,0.23118
4095553,0.23626
4095554,0.22887
4095555,0.22605
4095556,0.21879
4095557,0.21312999999999999
4095558,0.20888
4095559,0.19866
4095560,0.1895
4095561,0.18268
4095562,0.17036
4095563,0.15854
4095564,0.14097
4095565,0.11231
4095566,0.08053
4095567,0.03289
4095568,0
4095569,0
4095570,0
4099170,0.23867
4099171,0.23277
4099172,0.23206
4099173,0.22754
4099174,0.2216
4099175,0.21602
4099176,0.21041
4099177,0.20519
4099178,0.19858
4099179,0.18872
4099180,0.17744
4099181,0.16391
4099182,0.13809
4099183,0.10651
4099184,0.06205
4099185,0.00619
4099186,0
4099187,0
4099188,0
4102788,0.23405
4102789,0.23628
4102790,0.23652
4102791,0.22782
4102792,0.22317
4102793,0.22302
4102794,0.21774
4102795,0.2128
4102796,0.20139
4102797,0.1922
4102798,0.18122
4102799,0.15984
4102800,0.13109
4102801,0.09201
4102802,0.03372
4102803,0
4102804,0
4102805,0
4106406,0.23478
4106407,0.23747
4106408,0.23093
4106409,0.2292
4106410,0.22954
4106411,0.22154
4106412,0.22096
4106413,0.21082
4106414,0.20535
4106415,0.19609
4106416,0.18053
4106417,0.15342
4106418,0.11784
4106419,0.06507
4106420,0.00192
4106421,0
4106422,0
4110024,0.23408
4110025,0.23083
4110026,0.22904
4110027,0.22661
4110028,0.22197
4110029,0.2231
4110030,0.21898
4110031,0.21587
4110032,0.20887
4110033,0.19565
4110034,0.17264
4110035,0.14307
4110036,0.10006
4110037,0.04114
4110038,0
4110039,0
4113642,0.23092
4113643,0.23042
4113644,0.23044
4113645,0.23589
4113646,0.2244
4113647,0.22425
4113648,0.22169
4113649,0.21952
4113650,0.20561
4113651,0.18588
4113652,0.16238
4113653,0.12835
4113654,0.0761
4113655,0.00894
4113656,0
4117260,0.2298
4117261,0.23877
4117262,0.24985
4117263,0.22762
4117264,0.22675
4117265,0.2279
4117266,0.22687
4117267,0.21377
4117268,0.19435
4117269,0.17438
4117270,0.14863
4117271,0.10439
4117272,0.04322
4117273,0
4120878,0.23684
4120879,0.2426
4120880,0.22901
4120881,0.22425
4120882,0.22981
4120883,0.22659
4120884,0.21833
4120885,0.20219
4120886,0.18318
4120887,0.1627
4120888,0.12446
4120889,0.06741
4120890,0
4120891,0
4124495,0.22671
4124496,0.22703
4124497,0.2324
4124498,0.22444
4124499,0.22279
4124500,0.21797
4124501,0.21603
4124502,0.20575
4124503,0.18744
4124504,0.16814
4124505,0.13481
4124506,0.08597
4124507,0.02076
4124508,0
4128113,0.2184
4128114,0.23376
4128115,0.23281
4128116,0.21994
4128117,0.20915
4128118,0.20959
4128119,0.20328
4128120,0.19126
4128121,0.17233
4128122,0.14238
4128123,0.09884
4128124,0.03883
4128125,0
4131731,0.22101
4131732,0.22786
4131733,0.21762
4131734,0.20536
4131735,0.20389
4131736,0.19943
4131737,0.19204
4131738,0.17441
4131739,0.1461
4131740,0.1101
4131741,0.05393
4131742,0
4131743,0
4135348,0.21081
4135349,0.2091
4135350,0.20526
4135351,0.202
4135352,0.19914
4135353,0.19726
4135354,0.18777
4135355,0.17189
4135356,0.14757
4135357,0.12122
4135358,0.07383
4135359,0.00531
4135360,0
4138966,0.1989
4138967,0.1993
4138968,0.19963
4138969,0.19641
4138970,0.19383
4138971,0.1884
4138972,0.17489
4138973,0.153
4138974,0.12951
4138975,0.08681
4138976,0.02356
4138977,0
4142584,0.20363
4142585,0.20113
4142586,0.19339
4142587,0.19368
4142588,0.19027
4142589,0.17926
4142590,0.16017
4142591,0.13233
4142592,0.09371
4142593,0.03606
4142594,0
4142595,0
4146201,0.20447
4146202,0.20066
4146203,0.19816
4146204,0.19302
4146205,0.19045
4146206,0.18025
4146207,0.16189
4146208,0.13427
4146209,0.1026
4146210,0.04246
4146211,0
4146212,0
4149818,0.2039
4149819,0.20544
4149820,0.21146
4149821,0.19658
4149822,0.18996
4149823,0.18024
4149824,0.15929
4149825,0.13947
4149826,0.11149
4149827,0.05858
4149828,0
4149829,0
4153435,0.20406
4153436,0.20678
4153437,0.21219
4153438,0.1985
4153439,0.19009
4153440,0.18211
4153441,0.1639
4153442,0.14336
4153443,0.11699
4153444,0.0792
4153445,0.01742
4153446,0
4153447,0
4157053,0.19981
4157054,0.20504
4157055,0.2018
4157056,0.19004
4157057,0.1813
4157058,0.1721
4157059,0.15464
4157060,0.12745
4157061,0.09311
4157062,0.03684
4157063,0
4157064,0
4160670,0.18698
4160671,0.19733
4160672,0.20007
4160673,0.18849
4160674,0.17904
4160675,0.17508
4160676,0.16922
4160677,0.14107
4160678,0.10646
4160679,0.05923
4160680,0.0051
4160681,0
4160682,0
4164287,0.18868
4164288,0.19214
4164289,0.18751
4164290,0.17959
4164291,0.17817
4164292,0.17635
4164293,0.17174
4164294,0.14956
4164295,0.12047
4164296,0.07734
4164297,0.02846
4164298,0
4164299,0
4167904,0.19197
4167905,0.18451
4167906,0.18055
4167907,0.17514
4167908,0.17385
4167909,0.17306
4167910,0.16751
4167911,0.14527
4167912,0.12248
4167913,0.0801
4167914,0.02963
4167915,0
4167916,0
4171522,0.18389
4171523,0.17673
4171524,0.17014
4171525,0.16854
4171526,0.16696
4171527,0.16143
4171528,0.14302
4171529,0.1172
4171530,0.08181
4171531,0.03635
4171532,0
4171533,0
4171534,0
4175139,0.17871
4175140,0.17401
4175141,0.17095
4175142,0.16705
4175143,0.16121
4175144,0.14803
4175145,0.13182
4175146,0.1136
4175147,0.07839
4175148,0.034
4175149,0
4175150,0
4175151,0
4178756,0.16733
4178757,0.16794
4178758,0.16706
4178759,0.16038
4178760,0.15287
4178761,0.13782
4178762,0.12573
4178763,0.10955
4178764,0.07707
4178765,0.02785
4178766,0
4178767,0
4178768,0
