cell_id,therm_prs
4639852,0.49596
4639853,0.4358
4643466,0.64237
4643467,0.60257
4643468,0.53316
4643469,0.46511
4643470,0.41506
4647083,0.6225
4647084,0.56969
4647085,0.49199
4647086,0.43199
4647087,0.38288
4650699,0.62587
4650700,0.5992
4650701,0.53014
4650702,0.46321
4650703,0.4033
4650704,0.36667
4654316,0.61619
4654317,0.57234
4654318,0.50477
4654319,0.43905
4654320,0.37585
4657933,0.59674
4657934,0.54353
4657935,0.47675
4657936,0.4035
4657937,0.33956
4661549,0.59352
4661550,0.58203
4661551,0.5245
4661552,0.44042
4661553,0.3844
4661554,0.31677
4665166,0.5854
4665167,0.56091
4665168,0.47947
4665169,0.40723
4665170,0.34724
4665171,0.26352
4665312,0
4665313,0
4665314,0
4668782,0.56997
4668783,0.57572
4668784,0.52386
4668785,0.45081
4668786,0.38061
4668787,0.30357
4668788,0.24565
4668914,0
4668915,0
4668916,0
4668917,0
4668918,0
4668919,0
4668920,0
4668921,0
4668922,0
4668923,0
4668924,0
4668925,0
4668926,0
4668927,0
4668928,0
4668929,0
4668930,0
4668931,0
4668932,0
4672399,0.56946
4672400,0.55588
4672401,0.50034
4672402,0.43019
4672403,0.34923
4672404,0.28775
4672405,0.24026
4672525,0
4672526,0
4672527,0
4672528,0
4672529,0
4672530,0
4672531,0
4672532,0
4672533,0
4672534,0
4672535,0
4672536,0
4672537,0
4672538,0
4672539,0
4672540,0
4672541,0
4672542,0
4672543,0
4672544,0
4672545,0
4672546,0
4672547,0
4672548,0
4672549,0
4672550,0
4676016,0.55684
4676017,0.54111
4676018,0.48913
4676019,0.39088
4676020,0.31899
4676021,0.25128
4676140,0
4676141,0
4676142,0
4676143,0
4676144,0
4676145,0
4676146,0
4676147,0
4676148,0
4676149,0
4676150,0
4676151,0
4676152,0
4676153,0
4676154,0
4676155,0
4676156,0
4676157,0
4676158,0
4676159,0
4676160,0
4676161,0
4676162,0
4676163,0
4676164,0
4676165,0
4676166,0
4676167,0
4676168,0
4679632,0.54449
4679633,0.54526
4679634,0.51495
4679635,0.43153
4679636,0.35445
4679637,0.27774
4679638,0.22553
4679755,0
4679756,0
4679757,0
4679758,0
4679759,0
4679760,0
4679761,0
4679762,0
4679763,0
4679764,0
4679765,0
4679766,0
4679767,0
4679768,0
4679769,0
4679770,0
4679771,0
4679772,0
4679773,0
4679774,0
4679775,0
4679776,0
4679777,0
4679778,0
4679779,0
4679780,0
4679781,0
4679782,0
4679783,0
4679784,0
4679785,0
4683249,0.54453
4683250,0.52176
4683251,0.46239
4683252,0.38146
4683253,0.30102
4683254,0.23518
4683369,0
4683370,0
4683371,0
4683372,0
4683373,0
4683374,0
4683375,0
4683376,0
4683377,0
4683378,0
4683379,0
4683380,0
4683381,0
4683382,0
4683383,0
4683384,0
4683385,0
4683386,0
4683387,0
4683388,0
4683389,0
4683390,0
4683391,0
4683392,0
4683393,0
4683394,0
4683395,0
4683396,0
4683397,0
4683398,0
4683399,0
4683400,0
4683401,0
4683402,0
4683403,0
4683406,0
4683407,0
4683408,0
4683409,0
4686865,0.53674
4686866,0.52833
4686867,0.47966
4686868,0.40166
4686869,0.31426
4686870,0.23867
4686871,0.21551
4686983,0
4686984,0
4686985,0
4686986,0
4686987,0
4686988,0
4686989,0
4686990,0
4686991,0
4686992,0
4686993,0
4686994,0
4686995,0
4686996,0
4686997,0
4686998,0
4686999,0
4687000,0
4687001,0
4687002,0
4687003,0
4687004,0
4687005,0
4687006,0
4687007,0
4687008,0
4687009,0
4687010,0
4687011,0
4687012,0
4687013,0
4687014,0
4687015,0
4687016,0
4687017,0
4687018,0
4687019,0
4687020,0
4687021,0
4687022,0
4687023,0
4687024,0
4687025,0
4687026,0
4690482,0.52466
4690483,0.48151
4690484,0.41234
4690485,0.33525
4690486,0.25044
4690487,0.2034
4690596,0
4690597,0
4690598,0
4690599,0
4690600,0
4690601,0
4690602,0
4690603,0
4690604,0
4690605,0
4690606,0
4690607,0
4690608,0
4690609,0
4690610,0
4690611,0
4690612,0
4690613,0
4690614,0
4690615,0
4690616,0
4690617,0
4690618,0
4690619,0
4690620,0
4690621,0
4690622,0
4690623,0
4690624,0
4690625,0
4690626,0
4690627,0
4690628,0
4690629,0
4690630,0
4690631,0
4690632,0
4690633,0
4690634,0
4690635,0
4690636,0
4690637,0
4690638,0
4690639,0
4690640,0
4690641,0
4690642,0
4690643,0
4690644,0
4690649,0
4694097,0.50723
4694098,0.51366
4694099,0.47695
4694100,0.41332
4694101,0.33636
4694102,0.26317
4694103,0.20933
4694210,0
4694211,0
4694212,0
4694213,0
4694214,0
4694215,0
4694216,0
4694217,0
4694218,0
4694219,0
4694220,0
4694221,0
4694222,0
4694223,0
4694224,0
4694225,0
4694226,0
4694227,0
4694228,0
4694229,0
4694230,0
4694231,0
4694232,0
4694233,0
4694234,0
4694235,0
4694236,0
4694237,0
4694238,0
4694239,0
4694240,0
4694241,0
4694242,0
4694243,0
4694244,0
4694245,0
4694246,0
4694247,0
4694248,0
4694249,0
4694250,0
4694251,0
4694252,0
4694253,0
4694254,0
4694255,0
4694256,0
4694257,0
4694258,0
4694259,0
4694260,0
4694261,0
4694262,0
4694263,0
4694264,0
4694265,0
4694266,0
4694267,0
4697713,0.49326
4697714,0.49601
4697715,0.46486
4697716,0.4064
4697717,0.32803
4697718,0.26245
4697719,0.22127
4697720,0.20555
4697812,0
4697813,0
4697814,0
4697815,0
4697816,0
4697817,0
4697818,0
4697819,0
4697820,0
4697821,0
4697822,0
4697823,0
4697824,0
4697825,0
4697826,0
4697827,0
4697828,0
4697829,0
4697830,0
4697831,0
4697832,0
4697833,0
4697834,0
4697835,0
4697836,0
4697837,0
4697838,0
4697839,0
4697840,0
4697841,0
4697842,0
4697843,0
4697844,0
4697845,0
4697846,0
4697847,0
4697848,0
4697849,0
4697850,0
4697851,0
4697852,0
4697853,0
4697854,0
4697855,0
4697856,0
4697857,0
4697858,0
4697859,0
4697860,0
4697861,0
4697862,0
4697863,0
4697864,0
4697865,0
4697866,0
4697867,0
4697868,0
4697869,0
4697870,0
4697871,0
4697872,0
4697873,0
4697874,0
4697875,0
4697876,0
4697877,0
4697878,0
4697879,0
4697880,0
4697881,0
4697882,0
4697883,0
4697884,0
4701329,0.47958
4701330,0.48367
4701331,0.45175
4701332,0.39763
4701333,0.31593
4701334,0.2441
4701335,0.20775
4701336,0.18658
4701427,0
4701428,0
4701429,0
4701430,0
4701431,0
4701432,0
4701433,0
4701434,0
4701435,0
4701436,0
4701437,0
4701438,0
4701439,0
4701440,0
4701441,0
4701442,0
4701443,0
4701444,0
4701445,0
4701446,0
4701447,0
4701448,0
4701449,0
4701450,0
4701451,0
4701452,0
4701453,0
4701454,0
4701455,0
4701456,0
4701457,0
4701458,0
4701459,0
4701460,0
4701461,0
4701462,0
4701463,0
4701464,0
4701465,0
4701466,0
4701467,0
4701468,0
4701469,0
4701470,0
4701471,0
4701472,0
4701473,0
4701474,0
4701475,0
4701476,0
4701477,0
4701478,0
4701479,0
4701480,0
4701481,0
4701482,0
4701483,0
4701484,0
4701485,0
4701486,0
4701487,0
4701488,0
4701489,0
4701490,0
4701491,0
4701492,0
4701493,0
4701494,0
4701495,0
4701496,0
4701497,0
4701498,0
4701499,0
4701500,0
4704945,0.4688
4704946,0.46892
4704947,0.43208
4704948,0.3708
4704949,0.29351
4704950,0.2246
4704951,0.17944
4704952,0.16049
4705043,0
4705044,0
4705045,0
4705046,0
4705047,0
4705048,0
4705049,0
4705050,0
4705051,0
4705052,0
4705053,0
4705054,0
4705055,0
4705056,0
4705057,0
4705058,0
4705059,0
4705060,0
4705061,0
4705062,0
4705063,0
4705064,0
4705065,0
4705066,0
4705067,0
4705068,0
4705069,0
4705070,0
4705071,0
4705072,0
4705073,0
4705074,0
4705075,0
4705076,0
4705077,0
4705078,0
4705079,0
4705080,0
4705081,0
4705082,0
4705083,0
4705084,0
4705085,0
4705086,0
4705087,0
4705088,0
4705089,0
4705090,0
4705091,0
4705092,0
4705093,0
4705094,0
4705095,0
4705096,0
4705097,0
4705098,0
4705099,0
4705100,0
4705101,0
4705102,0
4705103,0
4705104,0
4705105,0
4705106,0
4705107,0
4705108,0
4705109,0
4705110,0
4705111,0
4705112,0
4705113,0
4705114,0
4705115,0
4705116,0
4705118,0
4705119,0
4708561,0.45969
4708562,0.45609
4708563,0.4177
4708564,0.35284
4708565,0.27342
4708566,0.20725
4708567,0.164
4708568,0.14218
4708569,0.1558
4708657,0
4708658,0
4708659,0
4708660,0
4708661,0
4708662,0
4708663,0
4708664,0
4708665,0
4708666,0
4708667,0
4708668,0
4708669,0
4708670,0
4708671,0
4708672,0
4708673,0
4708674,0
4708675,0
4708676,0
4708677,0
4708678,0
4708679,0
4708680,0
4708681,0
4708682,0
4708683,0
4708684,0
4708685,0
4708686,0
4708687,0
4708688,0
4708689,0
4708690,0
4708691,0
4708692,0
4708693,0
4708694,0
4708695,0
4708696,0
4708697,0
4708698,0
4708699,0
4708700,0
4708701,0
4708702,0
4708703,0
4708704,0
4708705,0
4708706,0
4708707,0
4708708,0
4708709,0
4708710,0
4708711,0
4708712,0
4708713,0
4708714,0
4708715,0
4708716,0
4708717,0
4708718,0
4708719,0
4708720,0
4708721,0
4708722,0
4708723,0
4708724,0
4708725,0
4708726,0
4708727,0
4708728,0
4708729,0
4708730,0
4708731,0
4708732,0
4708733,0
4708734,0
4708735,0
4708736,0
4708768,0
4712177,0.44094
4712178,0.4475
4712179,0.40645
4712180,0.34111
4712181,0.25674
4712182,0.19035
4712183,0.14581
4712184,0.11069
4712185,0.08608
4712271,0
4712272,0
4712273,0
4712274,0
4712275,0
4712276,0
4712277,0
4712278,0
4712279,0
4712280,0
4712281,0
4712282,0
4712283,0
4712284,0
4712285,0
4712286,0
4712287,0
4712288,0
4712289,0
4712290,0
4712291,0
4712292,0
4712293,0
4712294,0
4712295,0
4712296,0
4712297,0
4712298,0
4712299,0
4712300,0
4712301,0
4712302,0
4712303,0
4712304,0
4712305,0
4712306,0
4712307,0
4712308,0
4712309,0
4712310,0
4712311,0
4712312,0
4712313,0
4712314,0
4712315,0
4712316,0
4712317,0
4712318,0
4712319,0
4712320,0
4712321,0
4712322,0
4712323,0
4712324,0
4712325,0
4712326,0
4712327,0
4712328,0
4712329,0
4712330,0
4712331,0
4712332,0
4712333,0
4712334,0
4712335,0
4712336,0
4712337,0
4712338,0
4712339,0
4712340,0
4712341,0
4712342,0
4712343,0
4712344,0
4712345,0
4712346,0
4712347,0
4712348,0
4712349,0
4712350,0
4712351,0
4712352,0
4712384,0
4715793,0.42316
4715794,0.4229
4715795,0.3825
4715796,0.31536
4715797,0.22927
4715798,0.1613
4715799,0.11384
4715800,0.08399
4715886,0
4715887,0
4715888,0
4715889,0
4715890,0
4715891,0
4715892,0
4715893,0
4715894,0
4715895,0
4715896,0
4715897,0
4715898,0
4715899,0
4715900,0
4715901,0
4715902,0
4715903,0
4715904,0
4715905,0
4715906,0
4715907,0
4715908,0
4715909,0
4715910,0
4715911,0
4715912,0
4715913,0
4715914,0
4715915,0
4715916,0
4715917,0
4715918,0
4715919,0
4715920,0
4715921,0
4715922,0
4715923,0
4715924,0
4715925,0
4715926,0
4715927,0
4715928,0
4715929,0
4715930,0
4715931,0
4715932,0
4715933,0
4715934,0
4715935,0
4715936,0
4715937,0
4715938,0
4715939,0
4715940,0
4715941,0
4715942,0
4715943,0
4715944,0
4715945,0
4715946,0
4715947,0
4715948,0
4715949,0
4715950,0
4715951,0
4715952,0
4715953,0
4715954,0
4715955,0
4715956,0
4715957,0
4715958,0
4715959,0
4715960,0
4715961,0
4715962,0
4715963,0
4715964,0
4715965,0
4715966,0
4715967,0
4716001,0
4719409,0.4112
4719410,0.40936
4719411,0.36887
4719412,0.30934
4719413,0.21956
4719414,0.14604
4719415,0.09033
4719416,0.05495
4719417,0.02297
4719501,0
4719502,0
4719503,0
4719504,0
4719505,0
4719506,0
4719507,0
4719508,0
4719509,0
4719510,0
4719511,0
4719512,0
4719513,0
4719514,0
4719515,0
4719516,0
4719517,0
4719518,0
4719519,0
4719520,0
4719521,0
4719522,0
4719523,0
4719524,0
4719525,0
4719526,0
4719527,0
4719528,0
4719529,0
4719530,0
4719531,0
4719532,0
4719533,0
4719534,0
4719535,0
4719536,0
4719537,0
4719538,0
4719539,0
4719540,0
4719541,0
4719542,0
4719543,0
4719544,0
4719545,0
4719546,0
4719547,0
4719548,0
4719549,0
4719550,0
4719551,0
4719552,0
4719553,0
4719554,0
4719555,0
4719556,0
4719557,0
4719558,0
4719559,0
4719560,0
4719561,0
4719562,0
4719563,0
4719564,0
4719565,0
4719566,0
4719567,0
4719568,0
4719569,0
4719570,0
4719571,0
4719572,0
4719573,0
4719574,0
4719575,0
4719576,0
4719577,0
4719578,0
4719579,0
4719580,0
4719581,0
4719582,0
4719583,0
4719617,0
4723025,0.39111
4723026,0.39225
4723027,0.35643
4723028,0.29096
4723029,0.21271
4723030,0.14528
4723031,0.0871
4723032,0.03657
4723033,2.4e-4
4723034,0
4723115,0
4723116,0
4723117,0
4723118,0
4723119,0
4723120,0
4723121,0
4723122,0
4723123,0
4723124,0
4723125,0
4723126,0
4723127,0
4723128,0
4723129,0
4723130,0
4723131,0
4723132,0
4723133,0
4723134,0
4723135,0
4723136,0
4723137,0
4723138,0
4723139,0
4723140,0
4723141,0
4723142,0
4723143,0
4723144,0
4723145,0
4723146,0
4723147,0
4723148,0
4723149,0
4723150,0
4723151,0
4723152,0
4723153,0
4723154,0
4723155,0
4723156,0
4723157,0
4723158,0
4723159,0
4723160,0
4723161,0
4723162,0
4723163,0
4723164,0
4723165,0
4723166,0
4723167,0
4723168,0
4723169,0
4723170,0
4723171,0
4723172,0
4723173,0
4723174,0
4723175,0
4723176,0
4723177,0
4723178,0
4723179,0
4723180,0
4723181,0
4723182,0
4723183,0
4723184,0
4723185,0
4723186,0
4723187,0
4723188,0
4723189,0
4723190,0
4723191,0
4723192,0
4723193,0
4723194,0
4723195,0
4723196,0
4723197,0
4723198,0
4723199,0
4723200,0
4723233,0
4723234,0
4726641,0.37072
4726642,0.3724
4726643,0.33809
4726644,0.26972
4726645,0.18952
4726646,0.12426
4726647,0.06871
4726648,0.01866
4726649,0
4726650,0
4726728,0
4726729,0
4726730,0
4726731,0
4726732,0
4726733,0
4726734,0
4726735,0
4726736,0
4726737,0
4726738,0
4726739,0
4726740,0
4726741,0
4726742,0
4726743,0
4726744,0
4726745,0
4726746,0
4726747,0
4726748,0
4726749,0
4726750,0
4726751,0
4726752,0
4726753,0
4726754,0
4726755,0
4726756,0
4726757,0
4726758,0
4726759,0
4726760,0
4726761,0
4726762,0
4726763,0
4726764,0
4726765,0
4726766,0
4726767,0
4726768,0
4726769,0
4726770,0
4726771,0
4726772,0
4726773,0
4726774,0
4726775,0
4726776,0
4726777,0
4726778,0
4726779,0
4726780,0
4726781,0
4726782,0
4726783,0
4726784,0
4726785,0
4726786,0
4726787,0
4726788,0
4726789,0
4726790,0
4726791,0
4726792,0
4726793,0
4726794,0
4726795,0
4726796,0
4726797,0
4726798,0
4726799,0
4726800,0
4726801,0
4726802,0
4726803,0
4726804,0
4726805,0
4726806,0
4726807,0
4726808,0
4726809,0
4726810,0
4726811,0
4726812,0
4726813,0
4726814,0
4726815,0
4726816,0
4726848,0
4726849,0
4726850,0
4730257,0.35896
4730258,0.36152
4730259,0.32215
4730260,0.25441
4730261,0.16867
4730262,0.09749
4730263,0.04473
4730264,0
4730265,0
4730266,0
4730267,0
4730344,0
4730345,0
4730346,0
4730347,0
4730348,0
4730349,0
4730350,0
4730351,0
4730352,0
4730353,0
4730354,0
4730355,0
4730356,0
4730357,0
4730358,0
4730359,0
4730360,0
4730361,0
4730362,0
4730363,0
4730364,0
4730365,0
4730366,0
4730367,0
4730368,0
4730369,0
4730370,0
4730371,0
4730372,0
4730373,0
4730374,0
4730375,0
4730376,0
4730377,0
4730378,0
4730379,0
4730380,0
4730381,0
4730382,0
4730383,0
4730384,0
4730385,0
4730386,0
4730387,0
4730388,0
4730389,0
4730390,0
4730391,0
4730392,0
4730393,0
4730394,0
4730395,0
4730396,0
4730397,0
4730398,0
4730399,0
4730400,0
4730401,0
4730402,0
4730403,0
4730404,0
4730405,0
4730406,0
4730407,0
4730408,0
4730409,0
4730410,0
4730411,0
4730412,0
4730413,0
4730414,0
4730415,0
4730416,0
4730417,0
4730418,0
4730419,0
4730420,0
4730421,0
4730422,0
4730423,0
4730424,0
4730425,0
4730426,0
4730427,0
4730428,0
4730429,0
4730430,0
4730431,0
4730432,0
4730433,0
4730434,0
4730464,0
4730465,0
4730466,0
4730467,0
4733873,0.3453
4733874,0.35226
4733875,0.31557
4733876,0.24254
4733877,0.15604
4733878,0.0803
4733879,0.02423
4733880,0
4733881,0
4733882,0
4733883,0
4733959,0
4733960,0
4733961,0
4733962,0
4733963,0
4733964,0
4733965,0
4733966,0
4733967,0
4733968,0
4733969,0
4733970,0
4733971,0
4733972,0
4733973,0
4733974,0
4733975,0
4733976,0
4733977,0
4733978,0
4733979,0
4733980,0
4733981,0
4733982,0
4733983,0
4733984,0
4733985,0
4733986,0
4733987,0
4733988,0
4733989,0
4733990,0
4733991,0
4733992,0
4733993,0
4733994,0
4733995,0
4733996,0
4733997,0
4733998,0
4733999,0
4734000,0
4734001,0
4734002,0
4734003,0
4734004,0
4734005,0
4734006,0
4734007,0
4734008,0
4734009,0
4734010,0
4734011,0
4734012,0
4734013,0
4734014,0
4734015,0
4734016,0
4734017,0
4734018,0
4734019,0
4734020,0
4734021,0
4734022,0
4734023,0
4734024,0
4734025,0
4734026,0
4734027,0
4734028,0
4734029,0
4734030,0
4734031,0
4734032,0
4734033,0
4734034,0
4734035,0
4734036,0
4734037,0
4734038,0
4734039,0
4734040,0
4734041,0
4734042,0
4734043,0
4734044,0
4734045,0
4734046,0
4734047,0
4734048,0
4734049,0
4734050,0
4734051,0
4734052,0
4734053,0
4734054,0
4734079,0
4734080,0
4734081,0
4734082,0
4737489,0.32532
4737490,0.34124
4737491,0.30921
4737492,0.2365
4737493,0.15313
4737494,0.07036
4737495,0.00716
4737496,0
4737497,0
4737498,0
4737499,0
4737575,0
4737576,0
4737577,0
4737578,0
4737579,0
4737580,0
4737581,0
4737582,0
4737583,0
4737584,0
4737585,0
4737586,0
4737587,0
4737588,0
4737589,0
4737590,0
4737591,0
4737592,0
4737593,0
4737594,0
4737595,0
4737596,0
4737597,0
4737598,0
4737599,0
4737600,0
4737601,0
4737602,0
4737603,0
4737604,0
4737605,0
4737606,0
4737607,0
4737608,0
4737609,0
4737610,0
4737611,0
4737612,0
4737613,0
4737614,0
4737615,0
4737616,0
4737617,0
4737618,0
4737619,0
4737620,0
4737621,0
4737622,0
4737623,0
4737624,0
4737625,0
4737626,0
4737627,0
4737628,0
4737629,0
4737630,0
4737631,0
4737632,0
4737633,0
4737634,0
4737635,0
4737636,0
4737637,0
4737638,0
4737639,0
4737640,0
4737641,0
4737642,0
4737643,0
4737644,0
4737645,0
4737646,0
4737647,0
4737648,0
4737649,0
4737650,0
4737651,0
4737652,0
4737653,0
4737654,0
4737655,0
4737656,0
4737657,0
4737658,0
4737659,0
4737660,0
4737661,0
4737662,0
4737663,0
4737664,0
4737665,0
4737666,0
4737667,0
4737668,0
4737669,0
4737670,0
4737695,0
4737696,0
4737697,0
4737698,0
4741106,0.32795
4741107,0.30569
4741108,0.23807
4741109,0.15089
4741110,0.06514
4741111,0
4741112,0
4741113,0
4741114,0
4741115,0
4741191,0
4741192,0
4741193,0
4741194,0
4741195,0
4741196,0
4741197,0
4741198,0
4741199,0
4741200,0
4741201,0
4741202,0
4741203,0
4741204,0
4741205,0
4741206,0
4741207,0
4741208,0
4741209,0
4741210,0
4741211,0
4741212,0
4741213,0
4741214,0
4741215,0
4741216,0
4741217,0
4741218,0
4741219,0
4741220,0
4741221,0
4741222,0
4741223,0
4741224,0
4741225,0
4741226,0
4741227,0
4741228,0
4741229,0
4741230,0
4741231,0
4741232,0
4741233,0
4741234,0
4741235,0
4741236,0
4741237,0
4741238,0
4741239,0
4741240,0
4741241,0
4741242,0
4741243,0
4741244,0
4741245,0
4741246,0
4741247,0
4741248,0
4741249,0
4741250,0
4741251,0
4741252,0
4741253,0
4741254,0
4741255,0
4741256,0
4741257,0
4741258,0
4741259,0
4741260,0
4741261,0
4741262,0
4741263,0
4741264,0
4741265,0
4741266,0
4741267,0
4741268,0
4741269,0
4741270,0
4741271,0
4741272,0
4741273,0
4741274,0
4741275,0
4741276,0
4741277,0
4741278,0
4741279,0
4741280,0
4741281,0
4741282,0
4741283,0
4741284,0
4741285,0
4741286,0
4741287,0
4741311,0
4741312,0
4741313,0
4741314,0
4741315,0
4744722,0.31913
4744723,0.30742
4744724,0.24653
4744725,0.1609
4744726,0.06401
4744727,0
4744728,0
4744729,0
4744730,0
4744731,0
4744807,0
4744808,0
4744809,0
4744810,0
4744811,0
4744812,0
4744813,0
4744814,0
4744815,0
4744816,0
4744817,0
4744818,0
4744819,0
4744820,0
4744821,0
4744822,0
4744823,0
4744824,0
4744854,0
4744855,0
4744856,0
4744857,0
4744858,0
4744859,0
4744860,0
4744861,0
4744862,0
4744863,0
4744864,0
4744865,0
4744866,0
4744867,0
4744868,0
4744869,0
4744870,0
4744871,0
4744872,0
4744873,0
4744874,0
4744875,0
4744876,0
4744877,0
4744878,0
4744879,0
4744880,0
4744881,0
4744882,0
