cell_id,therm_prs
4839266,0.89235
4842881,0.94259
4842882,0.90462
4846497,0.96462
4846498,0.92636
4846499,0.89674
4850112,1
4850113,0.99761
4850114,0.95148
4850115,0.91098
4850116,0.88948
4853729,1
4853730,0.97885
4853731,0.9278
4853732,0.88845
4857345,1
4857346,1
4857347,0.94882
4857348,0.90014
4857349,0.86311
4860962,1
4860963,0.97442
4860964,0.91068
4860965,0.87097
4860966,0.86775
4864579,0.98457
4864580,0.93329
4864581,0.86558
4864582,0.83035
4868195,0.99087
4868196,0.94599
4868197,0.88226
4868198,0.83247
4868199,0.8098
4871812,0.96203
4871813,0.90932
4871814,0.85355
4871815,0.83335
4875428,0.97857
4875429,0.93235
4875430,0.88652
4875431,0.85476
4875432,0.84968
4879045,0.94655
4879046,0.90153
4879047,0.86936
4879048,0.85047
4882661,0.95434
4882662,0.90899
4882663,0.87594
4882664,0.85345
4882665,0.84276
4886278,0.92693
4886279,0.88888
4886280,0.86022
4886281,0.84048
4889894,0.94097
4889895,0.91122
4889896,0.87512
4889897,0.90066
4893511,0.92015
4893512,0.87805
4893513,0.83925
4897127,0.9208
4897128,0.88608
4897129,0.83836
4897130,0.80165
4900743,0.92465
4900744,0.8896
4900745,0.85253
4900746,0.83486
4904359,0.92828
4904360,0.89737
4904361,0.85818
4904362,0.83344
4907975,0.91195
4907976,0.88614
4907977,0.85098
4907978,0.82102
4907979,0.80888
4911591,0.90351
4911592,0.88146
4911593,0.84332
4911594,0.81423
4911595,0.79234
4915207,0.89104
4915208,0.868
4915209,0.83346
4915210,0.80589
4915211,0.79007
4918823,0.87941
4918824,0.85807
4918825,0.82883
4918826,0.79726
4918827,0.777
4922439,0.86694
4922440,0.85156
4922441,0.83107
4922442,0.79335
4922443,0.74799
4926055,0.85549
4926056,0.84248
4926057,0.82537
4926058,0.78709
4926059,0.76491
4929671,0.84337
4929672,0.83016
4929673,0.80531
4929674,0.73834
4929675,0.72835
4933287,0.83067
4933288,0.81384
4933289,0.78948
4933290,0.71603000000000006
4933291,0.62108
4936903,0.81562
4936904,0.79671
4936905,0.77867
4936906,0.70936
4940518,0.81363
4940519,0.79815
4940520,0.78046
4940521,0.76714
4940522,0.76477
4944134,0.80377
4944135,0.78363
4944136,0.77043
4944137,0.7583
4947750,0.78777
4947751,0.77086
4947752,0.76215
4947753,0.75781
4951365,0.78129
4951366,0.76804
4951367,0.75561
4951368,0.751
4951369,0.75301
4954980,0.76559
4954981,0.75513
4954982,0.74351
4954983,0.73319
4954984,0.73036
4958595,0.75668
4958596,0.74222
4958597,0.72989
4958598,0.72047
4958599,0.71316
4958600,0.71495
4962210,0.74464
4962211,0.73737
4962212,0.72234
4962213,0.70519
4962214,0.68911
4962215,0.66679
4962216,0.7054
4965825,0.72421
4965826,0.72587
4965827,0.71733
4965828,0.69893
4965829,0.67874
4965830,0.65816
4965831,0.62424
4969440,0.68563
4969441,0.70207
4969442,0.69956
4969443,0.68169
4969444,0.66104
4969445,0.647
4969446,0.63698
4973056,0.67562
4973057,0.67615
4973058,0.65421
4973059,0.63589
4973060,0.62443
4973061,0.61276
4976671,0.63693
4976672,0.66571
4976673,0.67266
4976674,0.63211
4980287,0.60978
4980288,0.64614
4983902,0.56516
4983903,0.56681
4983904,0.58956
4987518,0.53302
4987519,0.47439
4991134,0.50789
4991135,0.44527
4994750,0.49042
4994751,0.46712
4994752,0.3917
4998366,0.46854
4998367,0.46387
4998368,0.44086
4998369,0.41788
4998370,0.39082
4998371,0.37151
5001982,0.42853
5001983,0.43773
5001984,0.43697
5001985,0.42143
5001986,0.39891
5001987,0.36498
5001988,0.34396
5002012,0.43781
5005595,0.38369
5005598,0.37964
5005599,0.3917
5005600,0.4027
5005601,0.39806
5005602,0.38272
5005603,0.36004
5005604,0.33344
5005605,0.3095
5005627,0.40173
5009209,0.36098
5009210,0.35754
5009211,0.35606
5009212,0.34574
5009215,0.34485
5009216,0.36066
5009217,0.36865
5009218,0.36333
5009219,0.35338
5009220,0.33857
5009221,0.32042
5009222,0.31503
5009223,0.31244
5009242,0.3526
5009243,0.4171
5012824,0.35229
5012825,0.33862
5012826,0.32625
5012827,0.31729
5012828,0.30675
5012831,0.3017
5012832,0.31442
5012833,0.32965
5012834,0.33423
5012835,0.33422
5012836,0.33357
5012837,0.33062
5012838,0.32376
5012839,0.31736
5012840,0.29603
5012858,0.33655
5016439,0.33931
5016440,0.32628
5016441,0.31078
5016442,0.29445
5016443,0.28124
5016444,0.27241
5016448,0.28134
5016449,0.2925
5016450,0.29934
5016451,0.30206
5016452,0.3051
5016453,0.31366
5016454,0.32105
5016455,0.32388
5016456,0.30611
5016457,0.27911
5016473,0.28586
5020054,0.33061
5020055,0.30919
5020056,0.29202
5020057,0.27941
5020058,0.26583
5020059,0.25276
5020060,0.24324
5020067,0.27377
5020068,0.27985
5020071,0.32157
5020072,0.31791
5020073,0.29536
5020074,0.27635
5020089,0.28456
5023668,0.35516
5023669,0.33119
5023670,0.3014
5023671,0.27204
5023672,0.25361
5023673,0.24314
5023674,0.23447
5023675,0.22956
5023676,0.22542
5023687,0.30426
5023688,0.31454
5023689,0.30825
5023690,0.27938
5023703,0.12079
5023704,0.1993
5027282,0.36607
5027283,0.34248
5027284,0.31635
5027285,0.28882
5027286,0.26223
5027287,0.23791
5027288,0.22206
5027289,0.21899
5027290,0.21821
5027291,0.21847
5027292,0.21772
5027293,0.21285
5027294,0.20553
5027304,0.30282
5027305,0.30679
5027319,0.14125
5030896,0.38963
5030897,0.35213
5030898,0.30261
5030899,0.26933
5030900,0.24696
5030901,0.23906
5030902,0.23003
5030903,0.22652
5030904,0.22149
5030905,0.22178
5030906,0.22264
5030907,0.22337
5030908,0.22462
5030909,0.21560000000000001
5030910,0.19973
5030911,0.18487
5030919,0.27719
5030920,0.2981
5030921,0.30893
5030934,0.08105
5030935,0.17235
5034511,0.38945
5034512,0.34666
5034513,0.28935
5034514,0.22192
5034515,0.14778
5034516,0.16643
5034517,0.19185
5034518,0.2195
5034519,0.23283
5034520,0.23471
5034521,0.23425
5034522,0.2361
5034523,0.23722
5034524,0.23062
5034525,0.21324
5034526,0.19026
5034527,0.16689
5034528,0.14722
5034535,0.27559
5034536,0.30334
5034537,0.31147
5034550,0.10456
5038126,0.38845
5038127,0.34445
5038128,0.287
5038129,0.22114
5038130,0.09662
5038132,0.04003
5038133,0.16029
5038134,0.19965
5038135,0.22728
5038136,0.24246
5038137,0.24771
5038138,0.25053
5038139,0.24847
5038140,0.2359
5038141,0.21172
5038142,0.18008
5038143,0.14509
5038144,0.11935
5038151,0.27128
5038152,0.29714
5038164,0
5038165,0.06165
5041742,0.3408
5041743,0.27269
5041744,0.20283
5041745,0.17706
5041748,0
5041749,0.14757
5041750,0.21397
5041751,0.24375
5041752,0.26093
5041753,0.26866
5041754,0.26794
5041755,0.25494
5041756,0.22766
5041757,0.17536
5041758,0.10735
5041759,0.0798
5041760,0.08192
5041761,0.09696
5041767,0.25774
5041768,0.27266
5041779,0
5041780,0.04981
5045357,0.33543
5045358,0.27373
5045359,0.19958
5045364,0
5045365,0.14548
5045366,0.24866
5045367,0.2812
5045368,0.29098
5045369,0.2914
5045370,0.28891
5045371,0.2603
5045372,0.18135
5045373,0.08309
5045374,0.01313
5045375,0.02643
5045376,0.05737
5045377,0.0842
5045383,0.17304
5045394,0
5045395,0.04618
5048973,0.30392
5048974,0.27451
5048982,0.29577
5048983,0.31078
5048984,0.31444
5048985,0.31475
5048986,0.3063
5048987,0.2756
5048988,0.13392
5048990,0
5048991,0.01083
5048992,0.03184
5048993,0.06821
5049010,0
5052588,0.31049
5052589,0.27562
5052598,0.32692
5052599,0.32568
5052600,0.33578
5052601,0.32033
5052602,0.26702
5052603,0.14316
5052604,0
5052605,0
5052606,0
5052607,0
5052608,0
5052609,0.03204
5052610,0.08109
5052625,0
5056204,0.2824
5056205,0.25731
5056214,0.36108
5056215,0.34138
5056216,0.35137
5056217,0.25455
5056218,0
5056221,0
5056222,0
5056225,0
5056226,0.04172
5056240,0
5056241,0
5059819,0.29173
5059820,0.25574
5059821,0.2335
5059830,0.36416
5059831,0.35122
5059832,0.35697
5059833,0.27807
5059837,0
5059840,0
5059841,0
5059855,0
5059856,0
5063435,0.26092
5063436,0.2265
5063437,0.22515
5063446,0.14489
5063447,0.31305
5063452,0
5063454,0
5063455,0
5063456,0
5063457,0
5063470,0
5063471,0
5067050,0.26233
5067051,0.22484
5067052,0.20058
5067062,0
5067070,0
5067071,0
5067072,0
5067073,0
5067076,0
5067085,0
5067086,0
