cell_id,therm_prs
4699820,0
4699821,0
4703437,0
4703438,0
4703439,0
4707054,0
4707055,0
4707056,0
4707057,0
4710671,0
4710672,0
4710673,0
4710674,0
4710675,0
4714288,0
4714289,0
4714290,0
4714291,0
4714292,0
4714293,0
4717905,0
4717906,0
4717907,0
4717908,0
4717909,0
4717910,0
4721522,0
4721523,0
4721524,0
4721525,0
4721526,0
4721527,0
4721528,0
4725139,0
4725140,0
4725141,0
4725142,0
4725143,0
4725144,0
4725145,0
4725146,0
4728704,0
4728705,0
4728756,0
4728757,0
4728758,0
4728759,0
4728760,0
4728761,0
4728762,0
4728763,0
4728764,0
4732321,0
4732373,0
4732374,0
4732375,0
4732376,0
4732377,0
4732378,0
4732379,0
4732380,0
4732381,0
4732382,0
4735989,0
4735990,0
4735991,0
4735992,0
4735993,0
4735994,0
4735995,0
4735996,0
4735997,0
4735998,0
4735999,0
4736000,0
4739606,0
4739607,0
4739608,0
4739609,0
4739610,0
4739611,0
4739612,0
4739613,0
4739614,0
4739615,0
4739616,0
4739617,0
4743172,0
4743173,0
4743222,0
4743223,0
4743224,0
4743225,0
4743226,0
4743227,0
4743228,0
4743229,0
4743230,0
4743231,0
4743232,0
4743233,0
4743234,0
4743235,0
4746838,0
4746839,0
4746840,0
4746841,0
4746842,0
4746843,0
4746844,0
4746845,0
4746846,0
4746847,0
4746848,0
4746849,0
4746850,0
4746851,0
4746852,0
4750407,0.21235
4750455,0
4750456,0
4750457,0
4750458,0
4750459,0
4750460,0
4750461,0
4750462,0
4750463,0
4750464,0
4750465,0
4750466,0
4750467,0
4750468,0
4750469,0
4750470,0
4754024,0.23494
4754071,0
4754072,0
4754073,0
4754074,0
4754075,0
4754076,0
4754077,0
4754078,0
4754079,0
4754080,0
4754081,0
4754082,0
4754083,0
4754084,0
4754085,0
4754086,0
4754087,0
4757642,0.38309
4757687,0
4757688,0
4757689,0
4757690,0
4757691,0
4757692,0
4757693,0
4757694,0
4757695,0
4757696,0
4757697,0
4757698,0
4757699,0
4757700,0
4757701,0
4757702,0
4757703,0
4757704,0.00968
4757705,0.08363
4761304,0
4761305,0
4761306,0
4761307,0
4761308,0
4761309,0
4761310,0
4761311,0
4761312,0
4761313,0
4761314,0
4761315,0
4761316,0
4761317,0
4761318,0
4761319,0
4761320,0
4761321,0.03041
4761322,0.11107
4764877,0.04169
4764921,0
4764922,0
4764923,0
4764924,0
4764925,0
4764926,0
4764927,0
4764928,0
4764929,0
4764930,0
4764931,0
4764932,0
4764933,0
4764934,0
4764935,0
4764936,0
4764937,0
4764938,0.04401
4764939,0.12861
4768495,0.11564
4768538,0
4768539,0
4768540,0
4768541,0
4768542,0
4768543,0
4768544,0
4768545,0
4768546,0
4768547,0
4768548,0
4768549,0
4768550,0
4768551,0
4768552,0
4768553,0
4768554,0
4768555,0.06106
4768556,0.14001
4772112,0.08118
4772113,0.08118
4772155,0
4772156,0
4772157,0
4772158,0
4772159,0
4772160,0
4772161,0
4772162,0
4772163,0
4772164,0
4772165,0
4772166,0
4772167,0
4772168,0
4772169,0
4772170,0
4772171,0
4772172,0.08495
4772173,0.1532
4775729,0.07422
4775730,0.05787
4775731,0.03909
4775771,0
4775772,0
4775773,0
4775774,0
4775775,0
4775776,0
4775777,0
4775778,0
4775779,0
4775780,0
4775781,0
4775782,0
4775783,0
4775784,0
4775785,0
4775786,0
4775787,0
4775788,0
4775789,0.09907
4775790,0.16757
4775791,0.19927
4779346,0.06856
4779347,0.04706
4779348,0.03311
4779349,0.03288
4779350,0.02912
4779388,0
4779389,0
4779390,0
4779391,0
4779392,0
4779393,0
4779394,0
4779395,0
4779396,0
4779397,0
4779398,0
4779399,0
4779400,0
4779401,0
4779402,0
4779403,0
4779404,0
4779405,0.00864
4779406,0.11566
4779407,0.18429
4779408,0.2105
4782963,0.08555
4782964,0.05871
4782965,0.03136
4782966,0.02151
4782967,0.02262
4782968,0.01024
4783005,0
4783006,0
4783007,0
4783008,0
4783009,0
4783010,0
4783011,0
4783012,0
4783013,0
4783014,0
4783015,0
4783016,0
4783017,0
4783018,0
4783019,0
4783020,0
4783021,0
4783022,0.03781
4783023,0.14159
4783024,0.20143
4783025,0.22454
4786581,0.08968
4786582,0.04041
4786583,0.01247
4786584,0.00749
4786585,0
4786586,0
4786587,0
4786588,0
4786589,0
4786590,0
4786591,0
4786592,0
4786621,0
4786622,0
4786623,0
4786624,0
4786625,0
4786626,0
4786627,0
4786628,0
4786629,0
4786630,0
4786631,0
4786632,0
4786633,0
4786634,0
4786635,0
4786636,0
4786637,0
4786638,0
4786639,0.05228
4786640,0.14441
4786641,0.20504
4786642,0.22892
4790199,0.05877
4790200,0.01598
4790201,0
4790202,0
4790203,0
4790204,0
4790205,0
4790206,0
4790207,0
4790208,0
4790209,0
4790210,0
4790237,0
4790238,0
4790239,0
4790240,0
4790241,0
4790242,0
4790243,0
4790244,0
4790245,0
4790246,0
4790247,0
4790248,0
4790249,0
4790250,0
4790251,0
4790252,0
4790253,0
4790254,0
4790255,0
4790256,0.07082
4790257,0.15057
4790258,0.20843
4790259,0.23235
4793817,0.04188
4793818,0.00644
4793819,0
4793820,0
4793821,0
4793822,0
4793823,0
4793824,0
4793825,0
4793826,0
4793827,0
4793828,0
4793829,0
4793854,0
4793855,0
4793856,0
4793857,0
4793858,0
4793859,0
4793860,0
4793861,0
4793862,0
4793863,0
4793864,0
4793865,0
4793866,0
4793867,0
4793868,0
4793869,0
4793870,0
4793871,0
4793872,0
4793873,0.08142
4793874,0.16094
4793875,0.21582
4793876,0.23968
4797436,0
4797437,0
4797438,0
4797439,0
4797440,0
4797441,0
4797442,0
4797443,0
4797444,0
4797445,0
4797446,0
4797447,0
4797448,0
4797449,0
4797469,0
4797470,0
4797471,0
4797472,0
4797473,0
4797474,0
4797475,0
4797476,0
4797477,0
4797478,0
4797479,0
4797480,0
4797481,0
4797482,0
4797483,0
4797484,0
4797485,0
4797486,0
4797487,0
4797488,0
4797489,0
4797490,0.09744
4797491,0.18058
4797492,0.22451
4797493,0.24266
4801056,0
4801057,0
4801058,0
4801059,0
4801060,0
4801061,0
4801062,0
4801063,0
4801064,0
4801065,0
4801066,0
4801067,0
4801073,0
4801074,0
4801075,0
4801076,0
4801077,0
4801084,0
4801085,0
4801086,0
4801087,0
4801088,0
4801089,0
4801090,0
4801091,0
4801092,0
4801093,0
4801094,0
4801095,0
4801096,0
4801097,0
4801098,0
4801099,0
4801100,0
4801101,0
4801102,0
4801103,0
4801104,0
4801105,0
4801106,0
4801107,0.09683
4801108,0.17531
4801109,0.21984
4801110,0.24199
4804674,0
4804675,0
4804676,0
4804677,0
4804678,0
4804679,0
4804680,0
4804681,0
4804682,0
4804683,0
4804684,0
4804685,0
4804686,0
4804687,0
4804688,0
4804689,0
4804690,0
4804691,0
4804692,0
4804693,0
4804694,0
4804695,0
4804696,0
4804697,0
4804700,0
4804701,0
4804702,0
4804703,0
4804704,0
4804705,0
4804706,0
4804707,0
4804708,0
4804709,0
4804710,0
4804711,0
4804712,0
4804713,0
4804714,0
4804715,0
4804716,0
4804717,0
4804718,0
4804719,0
4804720,0
4804721,0
4804722,0
4804723,0.0185
4804724,0.1135
4804725,0.1819
4804726,0.21924
4804727,0.24054
4808293,0
4808294,0
4808295,0
4808296,0
4808297,0
4808298,0
4808299,0
4808300,0
4808301,0
4808302,0
4808303,0
4808304,0
4808305,0
4808306,0
4808307,0
4808308,0
4808309,0
4808310,0
4808311,0
4808312,0
4808313,0
4808314,0
4808315,0
4808316,0
4808317,0
4808318,0
4808319,0
4808320,0
4808321,0
4808322,0
4808323,0
4808324,0
4808325,0
4808326,0
4808327,0
4808328,0
4808329,0
4808330,0
4808331,0
4808332,0
4808333,0
4808334,0
4808335,0
4808336,0
4808337,0
4808338,0
4808339,0
4808340,0.01644
4808341,0.11147
4808342,0.1763
4808343,0.21674
4808344,0.2357
4811911,0
4811912,0
4811913,0
4811914,0
4811915,0
4811916,0
4811917,0
4811918,0
4811919,0
4811920,0
4811921,0
4811922,0
4811923,0
4811924,0
4811925,0
4811926,0
4811927,0
4811928,0
4811929,0
4811930,0
4811931,0
4811932,0
4811933,0
4811934,0
4811935,0
4811936,0
4811937,0
4811938,0
4811939,0
4811940,0
4811941,0
4811942,0
4811943,0
4811944,0
4811945,0
4811946,0
4811947,0
4811948,0
4811949,0
4811950,0
4811951,0
4811952,0
4811953,0
4811954,0
4811955,0
4811956,0
4811957,0.03485
4811958,0.12701
4811959,0.17938
4811960,0.21716
4815530,0
4815531,0
4815532,0
4815533,0
4815534,0
4815535,0
4815536,0
4815537,0
4815538,0
4815539,0
4815540,0
4815541,0
4815542,0
4815543,0
4815544,0
4815545,0
4815546,0
4815547,0
4815548,0
4815549,0
4815550,0
4815551,0
4815552,0
4815553,0
4815554,0
4815555,0
4815556,0
4815557,0
4815558,0
4815559,0
4815560,0
4815561,0
4815562,0
4815563,0
4815564,0
4815565,0
4815566,0
4815567,0
4815568,0
4815569,0
4815570,0
4815571,0
4815572,0
4815573,0
4815574,0.07191
4815575,0.14765
4815576,0.18636
4815577,0.21625
4819148,0
4819149,0
4819150,0
4819151,0
4819152,0
4819153,0
4819154,0
4819155,0
4819156,0
4819157,0
4819158,0
4819159,0
4819160,0
4819161,0
4819162,0
4819163,0
4819164,0
4819165,0
4819166,0
4819167,0
4819168,0
4819169,0
4819170,0
4819171,0
4819172,0
4819173,0
4819174,0
4819175,0
4819176,0
4819177,0
4819178,0
4819179,0
4819180,0
4819181,0
4819182,0
4819183,0
4819184,0
4819185,0
4819186,0
4819187,0
4819188,0
4819189,0
4819190,0
4819191,0.07689
4819192,0.14878
4819193,0.18284
4819194,0.20339
4822766,0
4822767,0
4822768,0
4822769,0
4822770,0
4822771,0
4822772,0
4822773,0
4822774,0
4822775,0
4822776,0
4822777,0
4822778,0
4822779,0
4822780,0
4822781,0
4822782,0
4822783,0
4822784,0
4822785,0
4822786,0
4822787,0
4822788,0
4822789,0
4822790,0
4822791,0
4822792,0
4822793,0
4822794,0
4822795,0
4822796,0
4822797,0
4822798,0
4822799,0
4822800,0
4822801,0
4822802,0
4822803,0
4822804,0
4822805,0
4822806,0
4822807,0
4822808,0.09386
4822809,0.15007
4822810,0.18477
4826384,0
4826385,0
4826386,0
4826387,0
4826388,0
4826389,0
4826390,0
4826391,0
4826392,0
4826393,0
4826394,0
4826395,0
4826396,0
4826397,0
4826398,0
4826399,0
4826400,0
4826401,0
4826402,0
4826403,0
4826404,0
4826405,0
4826406,0
4826407,0
4826408,0
4826409,0
4826410,0
4826411,0
4826412,0
4826413,0
4826414,0
4826415,0
4826416,0
4826417,0
4826418,0
4826419,0
4826420,0
4826421,0
4826422,0
4826423,0
4826424,0
4826425,0.09189
4826426,0.14652
4826427,0.18329
