cell_id,therm_prs
4055768,0.03913
4055769,0.0182
4055770,0
4055771,0
4059367,0.18715
4059368,0.19264
4059369,0.1996
4059370,0.19617
4059371,0.19554
4059372,0.19167
4059373,0.18629
4059374,0.1921
4059375,0.19593
4059376,0.19715
4059377,0.19112
4059378,0.18484
4059379,0.17844
4059380,0.17536
4059381,0.16492
4059382,0.14642
4059383,0.12213
4059384,0.0995
4059385,0.07019
4059386,0.03914
4059387,0
4059388,0
4062986,0.20206
4062987,0.20578
4062988,0.20566
4062989,0.20023
4062990,0.19559000000000001
4062991,0.19816
4062992,0.20066
4062993,0.2046
4062994,0.19933
4062995,0.19328
4062996,0.19404
4062997,0.18917
4062998,0.18124
4062999,0.1668
4063000,0.14837
4063001,0.12798
4063002,0.10127
4063003,0.06591
4063004,0.02597
4063005,0
4066604,0.21273
4066605,0.21198
4066606,0.21408
4066607,0.21585
4066608,0.21064
4066609,0.20588
4066610,0.20657
4066611,0.21026
4066612,0.20534
4066613,0.2002
4066614,0.19655
4066615,0.19216
4066616,0.17966
4066617,0.16928
4066618,0.15231
4066619,0.1305
4066620,0.1003
4066621,0.05883
4066622,0.01322
4066623,0
4070223,0.23794
4070224,0.24265
4070225,0.23517
4070226,0.20647
4070227,0.2071
4070228,0.22028
4070229,0.21126
4070230,0.2062
4070231,0.20418
4070232,0.20434
4070233,0.19357
4070234,0.1846
4070235,0.17504
4070236,0.15567
4070237,0.13119
4070238,0.09769
4070239,0.05561
4070240,0.019
4070241,0.03773
4073842,0.24588
4073843,0.21352
4073844,0.21069
4073845,0.2191
4073846,0.21455
4073847,0.20746
4073848,0.21857
4073849,0.21576
4073850,0.21023
4073851,0.19898
4073852,0.18793
4073853,0.18053
4073854,0.15972
4073855,0.12996
4073856,0.09494
4073857,0.05951
4073858,0.04429
4073859,0.04451
4077461,0.22443
4077462,0.23173
4077463,0.22361
4077464,0.22387
4077465,0.23458
4077466,0.21909
4077467,0.21637
4077468,0.21048
4077469,0.20428
4077470,0.20015
4077471,0.18572
4077472,0.16188
4077473,0.13494
4077474,0.10462
4077475,0.0795
4077476,0.06184
4077477,0.05869
4077478,0.09919
4077479,0.17861
4081080,0.23676
4081081,0.2371
4081082,0.22575
4081083,0.22194
4081084,0.22317
4081085,0.22369
4081086,0.21934
4081087,0.21201
4081088,0.20636
4081089,0.19081
4081090,0.17147
4081091,0.14764
4081092,0.12427
4081093,0.10165
4081094,0.08632
4081095,0.08815
4081096,0.10334
4084698,0.25086
4084699,0.22798
4084700,0.22419
4084701,0.2314
4084702,0.23377
4084703,0.22778
4084704,0.21997
4084705,0.21261
4084706,0.20721
4084707,0.19647
4084708,0.1789
4084709,0.15956
4084710,0.14063
4084711,0.12232
4084712,0.10702
4084713,0.09036
4084714,0.07712
4084715,0.06525
4088317,0.22611
4088318,0.23392
4088319,0.23891
4088320,0.23294
4088321,0.22794
4088322,0.22182
4088323,0.21684
4088324,0.21092
4088325,0.19997
4088326,0.18421
4088327,0.16889
4088328,0.15407
4088329,0.13786
4088330,0.11927
4088331,0.09717
4088332,0.07071
4088333,0.04803
4091936,0.24544
4091937,0.239
4091938,0.23563
4091939,0.23013
4091940,0.22389
4091941,0.22047
4091942,0.21199
4091943,0.2018
4091944,0.19073
4091945,0.17693
4091946,0.16562
4091947,0.14835
4091948,0.12312
4091949,0.09354
4091950,0.06087
4091951,0.04349
4091952,0.02532
4095555,0.24393
4095556,0.23788
4095557,0.23316
4095558,0.22963
4095559,0.22111
4095560,0.21347
4095561,0.20779
4095562,0.19752
4095563,0.18767
4095564,0.17303
4095565,0.14914
4095566,0.12267
4095567,0.08296
4095568,0.04556
4095569,0.01853
4095570,0
4099173,0.24517
4099174,0.24022
4099175,0.23557
4099176,0.23089
4099177,0.22654
4099178,0.22104
4099179,0.21282
4099180,0.20342
4099181,0.19215
4099182,0.17063
4099183,0.14431
4099184,0.10727
4099185,0.06072
4099186,0.01792
4099187,0
4099188,0
4102792,0.24153
4102793,0.2414
4102794,0.237
4102795,0.23289
4102796,0.22338
4102797,0.21572
4102798,0.20657
4102799,0.18875
4102800,0.1648
4102801,0.13223
4102802,0.08365
4102803,0.03142
4102804,0
4102805,0
4106410,0.24684
4106411,0.24017
4106412,0.23969
4106413,0.23124
4106414,0.22668
4106415,0.21896
4106416,0.206
4106417,0.1834
4106418,0.15376
4106419,0.10978
4106420,0.05716
4106421,3.1e-4
4106422,0
4110028,0.24053
4110029,0.24147
4110030,0.23804
4110031,0.23545
4110032,0.22961
4110033,0.21859
4110034,0.19942
4110035,0.17478
4110036,0.13894
4110037,0.08984
4110038,0.02718
4110039,0
4113646,0.24256
4113647,0.24243
4113648,0.2403
4113649,0.23849
4113650,0.2269
4113651,0.21045
4113652,0.19087
4113653,0.16251
4113654,0.11897
4113655,0.06301
4113656,0.00586
4117264,0.24451
4117265,0.24548
4117266,0.24461
4117267,0.2337
4117268,0.21751
4117269,0.20087
4117270,0.17941
4117271,0.14254
4117272,0.09157
4117273,0.03062
4120881,0.24243
4120882,0.24706
4120883,0.24437999999999999
4120884,0.2375
4120885,0.22404
4120886,0.20821
4120887,0.19114
4120888,0.15927
4120889,0.11173
4120890,0.05068
4120891,0.00513
4124499,0.24121
4124500,0.2372
4124501,0.23558
4124502,0.22701
4124503,0.21176
4124504,0.19568
4124505,0.1679
4124506,0.12719
4124507,0.07286
4124508,0.01772
4128117,0.22985
4128118,0.23022
4128119,0.22496
4128120,0.21494
4128121,0.19917
4128122,0.17421
4128123,0.13792
4128124,0.08791
4128125,0.03036
4131735,0.22546
4131736,0.22175
4131737,0.21559
4131738,0.20089
4131739,0.1773
4131740,0.14731
4131741,0.1005
4131742,0.04431
4131743,0.01156
4135353,0.21994
4135354,0.21203
4135355,0.1988
4135356,0.17853
4135357,0.15657
4135358,0.11708
4135359,0.05998
4135360,0.01922
4138970,0.21708
4138971,0.21255
4138972,0.2013
4138973,0.18306
4138974,0.16348
4138975,0.1279
4138976,0.07519
4138977,0.02849
4142588,0.21411
4142589,0.20494
4142590,0.18903
4142591,0.16583
4142592,0.13364
4142593,0.0856
4142594,0.03386
4142595,0.02624
4146205,0.21426
4146206,0.20576
4146207,0.19047
4146208,0.16745
4146209,0.14106
4146210,0.090939999999999993
4146211,0.03444
4146212,0
4149822,0.21386
4149823,0.20576
4149824,0.18829
4149825,0.17178
4149826,0.14847
4149827,0.10437
4149828,0.04792
4149829,0
4153439,0.21396
4153440,0.20731
4153441,0.19214
4153442,0.17502
4153443,0.15305
4153444,0.12156
4153445,0.07008
4153446,8.7e-4
4153447,0
4157056,0.21393
4157057,0.20664
4157058,0.19897
4157059,0.18442
4157060,0.16176
4157061,0.13315
4157062,0.08626
4157063,0.02835
4157064,0
4160674,0.20476
4160675,0.20145
4160676,0.19657
4160677,0.17311000000000001
4160678,0.14427
4160679,0.10492
4160680,0.0598
4160681,0.0059
4160682,0
4164291,0.20403
4164292,0.20252
4164293,0.19867
4164294,0.18019
4164295,0.15595
4164296,0.12
4164297,0.07928
4164298,0.029760000000000002
4164299,0
4167908,0.20043
4167909,0.19977
4167910,0.19515
4167911,0.17661
4167912,0.15762
4167913,0.1223
4167914,0.08025
4167915,0.03839
4167916,0
4171525,0.19601
4171526,0.19469
4171527,0.19008
4171528,0.17474
4171529,0.15323
4171530,0.12373
4171531,0.08585
4171532,0.04586
4171533,0
4171534,0
4175142,0.19476
4175143,0.1899
4175144,0.17892
4175145,0.1654
4175146,0.15023
4175147,0.12088
4175148,0.08389
4175149,0.03456
4175150,0
4175151,0
4178760,0.18295
4178761,0.1704
4178762,0.16033
4178763,0.14685
4178764,0.11978
4178765,0.07877
4178766,0.02794
4178767,0
4178768,0
4182377,0.17763
4182378,0.16807
4182379,0.15816
4182380,0.14141
4182381,0.1164
4182382,0.08132
4182383,0.03172
4182384,0
4182385,0
4185994,0.17765
4185995,0.16703
4185996,0.15587
4185997,0.14095
4185998,0.11518
4185999,0.08676
4186000,0.04666
4186001,0
4186002,0
4189611,0.17374
4189612,0.16193
4189613,0.15071
4189614,0.13824
4189615,0.11352
4189616,0.08278
4189617,0.04675
4189618,0
4189619,0
4193228,0.16869
4193229,0.15534
4193230,0.14688
4193231,0.13186
4193232,0.1104
4193233,0.07928
4193234,0.03547
4193235,0
4193236,0.01951
4196846,0.1529
4196847,0.14447
4196848,0.13018
4196849,0.10780000000000001
4196850,0.07518
4196851,0.02785
4196852,0
4196853,0
4196854,0.00344
4200463,0.15073
4200464,0.14124
4200465,0.12845
4200466,0.10489
4200467,0.07645
4200468,0.0376
4200469,0
4200470,0
4200471,0
4204080,0.14545
4204081,0.13857
4204082,0.12881
4204083,0.10156
4204084,0.07507
4204085,0.04696
4204086,0.00364
4204087,0
4204088,0
4207697,0.13984
4207698,0.13612
4207699,0.12698
4207700,0.10753
4207701,0.0831
4207702,0.05633
4207703,0.01708
4207704,0
4207705,0
4207706,0
4211314,0.13893
4211315,0.13484
4211316,0.12647
4211317,0.11378
4211318,0.09034
4211319,0.06418
4211320,0.03126
4211321,0
4211322,0
4211323,0
4214932,0.13635
4214933,0.12927
4214934,0.11918
4214935,0.09929
4214936,0.07349
4214937,0.04951
4214938,0.0128
4214939,0
4214940,0
4218549,0.13752
4218550,0.13109
4218551,0.12236
4218552,0.10576
4218553,0.08469
4218554,0.06651
4218555,0.03498
4218556,0
4218557,0
4218558,0
4222166,0.13803
4222167,0.13162
4222168,0.12092
4222169,0.10688
4222170,0.09379
4222171,0.07565
4222172,0.04925
4222173,0.01484
4222174,0
4222175,0
4225783,0.13139
4225784,0.13086
4225785,0.12351
4225786,0.11229
4225787,0.09777
4225788,0.08094
4225789,0.05996
4225790,0.02926
4225791,0
4225792,0
4229400,0.12548
4229401,0.12983
4229402,0.12675
4229403,0.11942
4229404,0.10659
4229405,0.09116
4229406,0.07137
4229407,0.04553
4229408,0.00599
4229409,0
4229410,0
4233018,0.12596
4233019,0.12547
4233020,0.11972
4233021,0.11043
4233022,0.09667
4233023,0.07694
4233024,0.05648
4233025,0.02099
4233026,0
4233027,0
4236635,0.11721
4236636,0.11866
4236637,0.11375
4236638,0.10623
4236639,0.09408
4236640,0.07714
4236641,0.05769
4236642,0.02338
4236643,0
4236644,0
4240252,0.10966
4240253,0.10996
4240254,0.10802
4240255,0.10207
4240256,0.08947
4240257,0.0764
4240258,0.05891
4240259,0.0295
4240260,0
4240261,0
4243869,0.10558
4243870,0.10273
4243871,0.10163
4243872,0.09499
4243873,0.08411
4243874,0.07325
4243875,0.0593
4243876,0.03675
4243877,0
4243878,0
4247486,0.10141
4247487,0.09666
4247488,0.09217
4247489,0.08577
4247490,0.07754
4247491,0.06728
4247492,0.05508
4247493,0.03607
4247494,0
4247495,0
4251103,0.09282
4251104,0.08998
4251105,0.08499
4251106,0.07978
4251107,0.07114
4251108,0.06115
4251109,0.0505
4251110,0.0339
4251111,0
4251112,0
4254721,0.0812
4254722,0.08019
4254723,0.0737
4254724,0.06388
4254725,0.05483
4254726,0.04364
4254727,0.02855
4254728,0
4254729,0
4258338,0.07479
4258339,0.07452
4258340,0.06586
4258341,0.05378
4258342,0.04573
4258343,0.03463
4258344,0.01821
4258345,0
4258346,0
4261955,0.07067
4261956,0.06797
4261957,0.0584
4261958,0.04653
4261959,0.03658
4261960,0.02597
4261961,0.00921
4261962,0
4261963,0
4265572,0.06213
4265573,0.05714
4265574,0.04988
4265575,0.04059
4265576,0.02891
4265577,0.01831
4265578,7.8e-4
4265579,0
4265580,0
4265581,0
4269189,0.05481
4269190,0.04987
4269191,0.04451
4269192,0.03452
4269193,0.02233
4269194,0.01119
4269195,0
4269196,0
4269197,0
4269198,0
4272806,0.0515
4272807,0.04426
4272808,0.03934
4272809,0.03124
4272810,0.01764
4272811,0.00421
4272812,0
4272813,0
4272814,0
4272815,0
4276423,0.04739
4276424,0.03949
4276425,0.03214
4276426,0.02374
4276427,0.01165
4276428,0
4276429,0
4276430,0
4276431,0
4276432,0
4280040,0.04404
4280041,0.0371
4280042,0.02277
4280043,0.01345
4280044,0.00365
4280045,0
4280046,0
4280047,0
4280048,0
4280049,0
4283658,0.03116
4283659,0.0169
4283660,0.00531
4283661,0
4283662,0
4283663,0
4283664,0
4283665,0
4283666,0
4287275,0.02145
4287276,0.01494
4287277,0
4287278,0
4287279,0
4287280,0
4287281,0
4287282,0
4287283,0
4287284,0
4290892,0.01656
4290893,0.00961
4290894,0
4290895,0
4290896,0
4290897,0
4290898,0
4290899,0
4290900,0
4290901,0
4294509,0.0121
4294510,0
4294511,0
4294512,0
4294513,0
4294514,0
4294515,0
4294516,0
4294517,0
4294518,0
4298126,0.00556
4298127,0
4298128,0
4298129,0
4298130,0
4298131,0
4298132,0
4298133,0
4298134,0
4298135,0
4301743,0
4301744,0
4301745,0
4301746,0
4301747,0
4301748,0
4301749,0
4301750,0
4305360,0
4305361,0
4305362,0
4305363,0
4305364,0
4305365,0
4305366,0
4305367,0
4308978,0
4308979,0
4308980,0
4308981,0
4308982,0
4308983,0
4308984,0
4312595,0
4312596,0
4312597,0
4312598,0
4312599,0
4312600,0
4312601,0
4312602,0
4316212,0
4316213,0
4316214,0
4316215,0
4316216,0
4316217,0
4316218,0
4316219,0
4319829,0
4319830,0
4319831,0
4319832,0
4319833,0
4319834,0
4319835,0
4319836,0
4319838,0
4323446,0
4323447,0
4323448,0
4323449,0
4323450,0
4323451,0
4323452,0
4323453,0
4323454,0
4323455,0
4327063,0
4327064,0
4327065,0
4327066,0
4327067,0
4327068,0
4327069,0
4327070,0
4327071,0
4327072,0
4330680,0
4330681,0
4330682,0
4330683,0
4330684,0
4330685,0
4330686,0
4330687,0
4330688,0
4330689,0
4334298,0
4334299,0
4334300,0
4334301,0
4334302,0
4334303,0
4334304,0
4334305,0
4334306,0
4337915,0
4337916,0
4337917,0
4337918,0
4337919,0
4337920,0
4337921,0
4337922,0
4337923,0
4341532,0
4341533,0
4341534,0
4341535,0
4341536,0
4341537,0
4341538,0
4341539,0
4341540,0
4345149,0
4345150,0
4345151,0
4345152,0
4345153,0
4345154,0
4345155,0
4345156,0
4345157,0
4345158,0
4348766,0
4348767,0
4348768,0
4348769,0
4348770,0
4348771,0
4348772,0
4348773,0
4348774,0
4348775,0
4352383,0
4352384,0
4352385,0
4352386,0
4352387,0
4352388,0
4352389,0
4352390,0
4352391,0
4352392,0
4356000,0
4356001,0
4356002,0
4356003,0
4356004,0
4356005,0
4356006,0
4356007,0
4356008,0
4356009,0
4359618,0
4359619,0
4359620,0
4359621,0
4359622,0
4359623,0
4359624,0
4359625,0
4359626,0
4363235,0
4363236,0
4363237,0
4363238,0
4363239,0
4363240,0
4363241,0
4363242,0
4363243,0
4366852,0
4366853,0
4366854,0
4366855,0
4366856,0
4366857,0
4366858,0
4366859,0
4366860,0
4366861,0
4370469,0
4370470,0
4370471,0
4370472,0
4370473,0
4370474,0
4370475,0
4370476,0
4370477,0
4370478,0
4374086,0
4374087,0
4374088,0
4374089,0
4374090,0
4374091,0
4374092,0
4374093,0
4374094,0
4374095,0
4377703,0
4377704,0
4377705,0
4377706,0
4377707,0
4377708,0
4377709,0
4377710,0
4377711,0
4377712,0
4377713,0
4381321,0
4381322,0
4381323,0
4381324,0
4381325,0
4381326,0
4381327,0
4381328,0
4381329,0
4381330,0
4384938,0
4384939,0
4384940,0
4384941,0
4384942,0
4384943,0
4384944,0
4384945,0
4384946,0
4384947,0
4384948,0
4388555,0
4388556,0
4388557,0
4388558,0
4388559,0
4388560,0
4388561,0
4388562,0
4388563,0
4388564,0
4388565,0
4392172,0
4392173,0
4392174,0
4392175,0
4392176,0
4392177,0
4392178,0
4392179,0
4392180,0
4392181,0
4392182,0
4392183,0
4395789,0
4395790,0
4395791,0
4395792,0
4395793,0
4395794,0
4395795,0
4395796,0
4395797,0
4395798,0
4395799,0
4395800,0
4399406,0
4399407,0
4399408,0
4399409,0
4399410,0
4399411,0
4399412,0
4399413,0
4399414,0
4399415,0
4399416,0
4399417,0
4403024,0
4403025,0
4403026,0
4403027,0
4403028,0
4403029,0
4403030,0
4403031,0
4403032,0
4403033,0
4403034,0
4406641,0
4406642,0
4406643,0
4406644,0
4406645,0
4406646,0
4406647,0
4406648,0
4406649,0
4406650,0
4410258,0
4410259,0
4410260,0
4410261,0
4410262,0
4410263,0
4410264,0
4410265,0
4410266,0
4410267,0
4413875,0
4413876,0
4413877,0
4413878,0
4413879,0
4413880,0
4413881,0
4413882,0
4413883,0
4413884,0
4417492,0
4417493,0
4417494,0
4417495,0
4417496,0
4417497,0
4417498,0
4417499,0
4417500,0
4417501,0
4421109,0
4421110,0
4421111,0
4421112,0
4421113,0
4421114,0
4421115,0
4421116,0
4421117,0
4421118,0
4421119,0
4424727,0
4424728,0
4424729,0
4424730,0
4424731,0
4424732,0
4424733,0
4424734,0
4424735,0
4424736,0
4424737,0
4428344,0
4428345,0
4428346,0
4428347,0
4428348,0
4428349,0
4428350,0
4428351,0
4428352,0
4428353,0
4428354,0
4431961,0
4431962,0
4431963,0
4431964,0
4431965,0
4431966,0
4431967,0
4431968,0
4431969,0
4431970,0
4431971,0
4435578,0
4435579,0
4435580,0
4435581,0
4435582,0
4435583,0
4435584,0
4435585,0
4435586,0
4435587,0
4435588,0
4439195,0
4439196,0
4439197,0
4439198,0
4439199,0
4439200,0
4439201,0
4439202,0
4439203,0
4439204,0
4439205,0
4439206,0
4442813,0
4442814,0
4442815,0
4442816,0
4442817,0
4442818,0
4442819,0
4442820,0
4442821,0
4442822,0
4442823,0
4446430,0
4446431,0
4446432,0
4446433,0
4446434,0
4446435,0
4446436,0
4446437,0
4446438,0
4446439,0
4446440,0
4450047,0
4450048,0
4450049,0
4450050,0
4450051,0
4450052,0
4450053,0
4450054,0
4450055,0
4450056,0
4450057,0
4453664,0
4453665,0
4453666,0
4453667,0
4453668,0
4453669,0
4453670,0
4453671,0
4453672,0
4453673,0
4453674,0
4457281,0
4457282,0
4457283,0
4457284,0
4457285,0
4457286,0
4457287,0
4457288,0
4457289,0
4457290,0
4457291,0
4460898,0
4460899,0
4460900,0
4460901,0
4460902,0
4460903,0
4460904,0
4460905,0
4460906,0
4460907,0
4460908,0
4464516,0
4464517,0
4464518,0
4464519,0
4464520,0
4464521,0
4464522,0
4464523,0
4464524,0
4464525,0
4468133,0
4468134,0
4468135,0
4468136,0
4468137,0
4468138,0
4468139,0
4468140,0
4468141,0
4468142,0
4468143,0
4471750,0
4471751,0
4471752,0
4471753,0
4471754,0
4471755,0
4471756,0
4471757,0
4471758,0
4471759,0
4471760,0
4475367,0
4475368,0
4475369,0
4475370,0
4475371,0
4475372,0
4475373,0
4475374,0
4475375,0
4475376,0
4475377,0
4478984,0
4478985,0
4478986,0
4478987,0
4478988,0
4478989,0
4478990,0
4478991,0
4478992,0
4478993,0
4482602,0
4482603,0
4482604,0
4482605,0
4482606,0
4482607,0
4482608,0
4482609,0
4482610,0
4482611,0
4486219,0
4486220,0
4486221,0
4486222,0
4486223,0
4486224,0
4486225,0
4486226,0
4486227,0
4486228,0
4489836,0
4489837,0
4489838,0
4489839,0
4489840,0
4489841,0
4489842,0
4489843,0
4489844,0
4489845,0
4489846,0
4493453,0
4493454,0
4493455,0
4493456,0
4493457,0
4493458,0
4493459,0
4493460,0
4493461,0
4493462,0
4493463,0
4497070,0
4497071,0
4497072,0
4497073,0
4497074,0
4497075,0
4497076,0
4497077,0
4497078,0
4497079,0
4497080,0
4500687,0
4500688,0
4500689,0
4500690,0
4500691,0
4500692,0
4500693,0
4500694,0
4500695,0
4500696,0
4504305,0
4504306,0
4504307,0
4504308,0
4504309,0
4504310,0
4504311,0
4504312,0
4504313,0
4507922,0
4507923,0
4507924,0
4507925,0
4507926,0
4507927,0
4507928,0
4507929,0
4507930,0
4511539,0
4511540,0
4511541,0
4511542,0
4511543,0
4511544,0
4511545,0
4511546,0
4511547,0
4511757,0.33127
4515156,0
4515157,0
4515158,0
4515159,0
4515160,0
4515161,0
4515162,0
4515163,0
4515164,0
4515165,0
4515375,0.27863
4518773,0
4518774,0
4518775,0
4518776,0
4518777,0
4518778,0
4518779,0
4518780,0
4518781,0
4518782,0
4518992,0.26384
4522391,0
4522392,0
4522393,0
4522394,0
4522395,0
4522396,0
4522397,0
4522398,0
4522399,0
4522609,0.25637
4522610,0.28209
4526008,0
4526009,0
4526010,0
4526011,0
4526012,0
4526013,0
4526014,0
4526015,0
4526016,0
4526226,0.25616
4526227,0.27824
4529625,0
4529626,0
4529627,0
4529628,0
4529629,0
4529630,0
4529631,0
4529632,0
4529633,0
4529634,0
4529842,0.26388
4529843,0.25413
4529844,0.27763
4529845,0.30808
4533242,0
4533243,0
4533244,0
4533245,0
4533246,0
4533247,0
4533248,0
4533249,0
4533250,0
4533459,0.29085
4533460,0.25279
4533461,0.27579
4533462,0.30639
4533463,0.33125
4536859,0
4536860,0
4536861,0
4536862,0
4536863,0
4536864,0
4536865,0
4536866,0
4536867,0
4537076,0.23662
4537077,0.25072
4537078,0.2736
4537079,0.30421
4537080,0.32874
4540476,0
4540477,0
4540478,0
4540479,0
4540480,0
4540481,0
4540482,0
4540483,0
4540484,0
4540485,0
4540692,0.2282
4540693,0.23297
4540694,0.24911
4540695,0.27369
4540696,0.303
4540697,0.32955
4540698,0.35191
4544094,0
4544095,0
4544096,0
4544097,0
4544098,0
4544099,0
4544100,0
4544101,0
4544308,0.27409
4544309,0.2302
4544310,0.23114
4544311,0.24936
4544312,0.27692
4544313,0.30459
4544314,0.33081
4544315,0.35192
4547711,0
4547712,0
4547713,0
4547714,0
4547715,0
4547716,0
4547717,0
4547718,0
4547924,0.22462
4547925,0.23032
4547926,0.22713
4547927,0.23395
4547928,0.25359
4547929,0.28199
4547930,0.30939
4547931,0.33221
4547932,0.3552
4551328,0
4551329,0
4551330,0
4551331,0
4551332,0
4551333,0
4551334,0
4551335,0
4551540,0.31992
4551541,0.22633
4551542,0.21976
4551543,0.22463
4551544,0.23702
4551545,0.25757
4551546,0.28112
4551547,0.31344
4551548,0.33604
4551549,0.35574
4554945,0
4554946,0
4554947,0
4554948,0
4554949,0
4554950,0
4554951,0
4554952,0
4555157,0.28482
4555158,0.22692
4555159,0.21828
4555160,0.22665
4555161,0.2418
4555162,0.26376
4555163,0.28731
4555164,0.31322
4555165,0.33809
4558562,0
4558563,0
4558564,0
4558565,0
4558566,0
4558567,0
4558568,0
4558569,0
4558773,0.2531
4558774,0.2185
4558775,0.21431
4558776,0.21479
4558777,0.22772
4558778,0.24574
4558779,0.26798
4558780,0.29289
4558781,0.31546
4558782,0.34081
4562180,0
4562181,0
4562182,0
4562183,0
4562184,0
4562185,0
4562186,0
4562187,0
4562390,0.23994
4562391,0.207
4562392,0.209
4562393,0.2172
4562394,0.22917
4562395,0.2471
4562396,0.27038
4562397,0.29359
4562398,0.32052
4562399,0.34297
4565797,0
4565798,0
4565799,0
4565800,0
4565801,0
4565802,0
4565803,0
4565804,0
4566006,0.26713
4566007,0.22337
4566008,0.20939
4566009,0.2097
4566010,0.21832
4566011,0.23209
4566012,0.2492
4566013,0.27047
4566014,0.29567
4566015,0.32136
4569414,0
4569415,0
4569416,0
4569417,0
4569418,0
4569419,0
4569420,0
4569421,0
4569422,0
4569423,0
4569623,0.20811
4569624,0.20653
4569625,0.20899
4569626,0.21222
4569627,0.22208
4569628,0.2361
4569629,0.25197
4569630,0.27404
4569631,0.29709
4569632,0.32289
4573032,0
4573033,0
4573034,0
4573035,0
4573036,0
4573037,0
4573038,0
4573039,0
4573040,0
4573240,0.20395
4573241,0.204
4573242,0.20727
4573243,0.21381
4573244,0.22533
4573245,0.23954
4573246,0.25676
4573247,0.28041
4573248,0.30307
4573249,0.32433
4576649,0
4576650,0
4576651,0
4576652,0
4576653,0
4576654,0
4576655,0
4576656,0
4576657,0
4576658,0
4576856,0.20765
4576857,0.20083
4576858,0.20081
4576859,0.20606
4576860,0.21259
4576861,0.22488
4576862,0.24134
4576863,0.26138
4576864,0.28338
4576865,0.30581
4580266,0
4580267,0
4580268,0
4580269,0
4580270,0
4580271,0
4580272,0
4580273,0
4580274,0
4580275,0
4580473,0.1893
4580474,0.19369
4580475,0.19626
4580476,0.20519
4580477,0.21234
4580478,0.22341
4580479,0.24282
4580480,0.26441
4580481,0.28495
4580482,0.30833
4583884,0
4583885,0
4583886,0
4583887,0
4583888,0
4583889,0
4583890,0
4583891,0
4583892,0
4584090,0.18326
4584091,0.18801
4584092,0.19426
4584093,0.20369
4584094,0.21271
4584095,0.22419
4584096,0.24334
4584097,0.26574
4584098,0.2881
4584099,0.31084
4587501,0
4587502,0
4587503,0
4587504,0
4587505,0
4587506,0
4587507,0
4587508,0
4587509,0
4587510,0
4587706,0.1852
4587707,0.18119
4587708,0.18683
4587709,0.19442
4587710,0.20281
4587711,0.21273
4587712,0.22557
4587713,0.24389
4587714,0.26708
4587715,0.29125
4591118,0
4591119,0
4591120,0
4591121,0
4591122,0
4591123,0
4591124,0
4591125,0
4591126,0
4591127,0
4591323,0.2104
4591324,0.18098
4591325,0.18785
4591326,0.19415
4591327,0.20181
4591328,0.21085
4591329,0.22648
4591330,0.2454
4591331,0.2697
4591332,0.29479
4594736,0
4594737,0
4594738,0
4594739,0
4594740,0
4594741,0
4594742,0
4594743,0
4594744,0
4594745,0
4594940,0.23323
4594941,0.1816
4594942,0.18576
4594943,0.19134
4594944,0.19912
4594945,0.21093
4594946,0.22603
4594947,0.24547
4594948,0.26956
4594949,0.29291
4598353,0
4598354,0
4598355,0
4598356,0
4598357,0
4598358,0
4598359,0
4598360,0
4598361,0
4598557,0.19784
4598558,0.17752
4598559,0.18239
4598560,0.18822
4598561,0.19668
4598562,0.21055
4598563,0.22576
4598564,0.24684
4598565,0.2707
4598566,0.29348
4601971,0
4601972,0
4601973,0
4601974,0
4601975,0
4601976,0
4601977,0
4601978,0
4601979,0
4602174,0.15877
4602175,0.16808
4602176,0.1775
4602177,0.18505
4602178,0.1944
4602179,0.20893
4602180,0.22701
4602181,0.24932000000000001
4602182,0.27347
4605588,0
4605589,0
4605590,0
4605591,0
4605592,0
4605593,0
4605594,0
4605595,0
4605596,0
4605781,0.28438
4605791,0.14717
4605792,0.15987
4605793,0.17202
4605794,0.18126
4605795,0.19124
4605796,0.20643
4605797,0.22912
4605798,0.25159
4605799,0.27528
4609205,0
4609206,0
4609207,0
4609208,0
4609209,0
4609210,0
4609211,0
4609212,0
4609398,0.25943
4609404,0.26772
4609408,0.143
4609409,0.15392
4609410,0.16655
4609411,0.17713
4609412,0.18955
4609413,0.20598
4609414,0.23036
4609415,0.25378
4609416,0.27819
4612823,0
4612824,0
4612825,0
4612826,0
4612827,0
4612828,0
4613016,0.21998
4613017,0.20892
4613019,0.19725
4613020,0.19729
4613021,0.18519
4613025,0.1386
4613026,0.14775
4613027,0.16018
4613028,0.17186
4613029,0.18603
4613030,0.20473
4613031,0.22801
4613032,0.25484
4616440,0
4616441,0
4616442,0
4616443,0
4616444,0
4616445,0
4616633,0.20443
4616634,0.20105
4616635,0.20043
4616636,0.20079
4616637,0.19871
4616642,0.13365
4616643,0.14211
4616644,0.15564
4616645,0.16796
4616646,0.18215
4616647,0.20354
4616648,0.22956
4616649,0.25894
4620058,0
4620059,0
4620060,0
4620061,0
4620062,0
4620250,0.20018
4620251,0.20032
4620252,0.20163
4620253,0.2021
4620254,0.20067
4620259,0.12823
4620260,0.13761
4620261,0.15306
4620262,0.16703
4620263,0.18295
4620264,0.20719
4620265,0.23673
4623675,0
4623676,0
4623677,0
4623678,0
4623679,0
4623680,0
4623867,0.19813
4623868,0.20164
4623869,0.19938
4623870,0.19883
4623871,0.1996
4623872,0.19673
4623875,0.11654
4623876,0.12437
4623877,0.13543
4623878,0.15191
4623879,0.16717
4623880,0.18668
