cell_id,therm_prs
4795536,0
4795537,0
4795540,0
4795541,0
4795673,0.07907
4795674,0.09507
4795675,0.18236
4798122,0
4798123,0
4798124,0
4798125,0
4798126,0
4798127,0
4798128,0
4798129,0
4798130,0
4798131,0
4798132,0
4798977,0
4798978,0
4798979,0
4798980,0
4799001,0
4799002,0
4799003,0
4799004,0
4799005,0
4799006,0
4799007,0
4799008,0
4799009,0
4799010,0
4799011,0
4799140,0
4799141,0
4799142,0
4799147,0
4799148,0
4799149,0
4799150,0
4799151,0
4799152,0
4799153,0
4799156,0
4799157,0
4799289,0
4799290,0.11072
4799291,0.20899
4801741,0
4801742,0
4801743,0
4801744,0
4801745,0
4801746,0
4801747,0
4801748,0
4802594,0
4802595,0
4802596,0
4802597,0
4802598,0
4802599,0
4802600,0
4802618,0
4802619,0
4802620,0
4802621,0
4802622,0
4802624,0
4802625,0
4802756,0
4802757,0
4802758,0
4802759,0
4802760,0
4802761,0
4802762,0
4802763,0
4802765,0
4802766,0
4802767,0
4802768,0
4802769,0
4802770,0
4802771,0
4802772,0
4802773,0
4802904,0
4802905,0
4802906,0.05821
4802907,0.18725
4805360,0
4805361,0
4805362,0
4805363,0
4806212,0
4806213,0
4806214,0
4806215,0
4806216,0
4806217,0
4806232,0
4806233,0
4806234,0
4806235,0
4806239,0
4806240,0
4806241,0
4806373,0
4806374,0
4806375,0
4806376,0
4806377,0
4806378,0
4806379,0
4806384,0
4806385,0
4806386,0
4806387,0
4806388,0
4806389,0
4806390,0
4806521,0
4806522,0.05414
4808978,0
4808979,0
4808987,0
4808988,0
4809830,0
4809831,0
4809832,0
4809833,0
4809834,0
4809835,0
4809836,0
4809837,0
4809838,0
4809839,0
4809840,0
4809841,0
4809844,0
4809845,0
4809846,0
4809847,0
4809848,0
4809849,0
4809850,0
4809851,0
4809994,0
4809995,0
4810002,0
4810003,0
4810004,0
4810005,0
4810006,0
4810007,0
4810008,0
4810009,0
4810010,0
4810022,0
4810023,0
4810024,0
4810136,0
4810137,0
4810138,0.03136
4813449,0
4813450,0
4813451,0
4813452,0
4813453,0
4813454,0
4813455,0
4813456,0
4813457,0
4813458,0
4813459,0
4813460,0
4813461,0
4813462,0
4813463,0
4813464,0
4813465,0
4813466,0
4813610,0
4813611,0
4813619,0
4813620,0
4813621,0
4813622,0
4813623,0
4813624,0
4813625,0
4813626,0
4813627,0
4813636,0
4813638,0
4813639,0
4813640,0
4813753,0
4813754,0.02987
4813755,0.1583
4817065,0
4817066,0
4817067,0
4817068,0
4817069,0
4817070,0
4817071,0
4817072,0
4817073,0
4817074,0
4817075,0
4817076,0
4817077,0
4817078,0
4817079,0
4817080,0
4817081,0
4817082,0
4817084,0
4817226,0
4817227,0
4817228,0
4817236,0
4817237,0
4817238,0
4817239,0
4817240,0
4817241,0
4817242,0
4817243,0
4817253,0
4817254,0
4817255,0
4817256,0
4817368,0
4817369,0
4817370,0.02908
4817371,0.15665
4820679,0
4820680,0
4820684,0
4820685,0
4820686,0
4820687,0
4820688,0
4820689,0
4820690,0
4820691,0
4820692,0
4820693,0
4820694,0
4820695,0
4820696,0
4820698,0
4820699,0
4820700,0
4820842,0
4820843,0
4820844,0
4820855,0
4820856,0
4820857,0
4820858,0
4820859,0
4820869,0
4820870,0
4820871,0
4820872,0
4820984,0
4820985,0
4820986,0.04518
4824296,0
4824297,0
4824300,0
4824301,0
4824302,0
4824304,0
4824305,0
4824306,0
4824307,0
4824311,0
4824312,0
4824313,0
4824314,0
4824315,0
4824472,0
4824473,0
4824474,0
4824475,0
4824485,0
4824486,0
4824487,0
4824488,0
4824600,0
4828090,0
4828091,0
4828101,0
4828102,0
4828103,0
4828104,0
4828105,0
4828216,0
4831708,0
4831709,0
4831710,0
4831711,0
4831712,0
4831713,0
4831714,0
4831715,0
4831716,0
4831717,0
4831718,0
4831719,0
4831720,0
4831721,0
4831722,0
4831723,0
4831724,0
4831726,0
4831727,0
4831728,0
4831729,0
4831730,0
4831731,0
4831732,0
4831733,0
4831830,0
4831831,0
4835326,0
4835327,0
4835328,0
4835329,0
4835330,0
4835331,0
4835332,0
4835333,0
4835334,0
4835335,0
4835336,0
4835337,0
4835338,0
4835339,0
4835340,0
4835341,0
4835342,0
4835343,0
4835344,0
4835345,0
4835346,0
4835347,0
4835348,0
4835349,0
4835350,0
4835446,0
4835447,0
4838940,0
4838941,0
4838942,0
4838943,0
4838944,0
4838945,0
4838950,0
4838951,0
4838952,0
4838953,0
4838954,0
4838955,0
4838956,0
4838957,0
4838958,0
4838959,0
4838960,0
4838961,0
4838962,0
4838963,0
4838964,0
4838965,0
4838966,0
4839061,0
4839062,0
4839063,0
4842556,0
4842557,0
4842558,0
4842568,0
4842569,0
4842570,0
4842571,0
4842572,0
4842573,0
4842574,0
4842575,0
4842576,0
4842577,0
4842578,0
4842579,0
4842580,0
4842581,0
4842677,0
4842678,0
4842679,0
4846172,0
4846173,0
4846182,0
4846183,0
4846184,0
4846185,0
4846186,0
4846187,0
4846188,0
4846189,0
4846190,0
4846191,0
4846192,0
4846193,0
4846194,0
4846195,0
4846196,0
4846197,0
4846198,0
4846199,0
4846292,0
4846293,0
4846294,0
4846295,0
4849788,0
4849789,0
4849790,0
4849794,0
4849795,0
4849796,0
4849798,0
4849799,0
4849800,0
4849801,0
4849802,0
4849803,0
4849804,0
4849805,0
4849806,0
4849807,0
4849808,0
4849809,0
4849810,0
4849811,0
4849812,0
4849813,0
4849814,0
4849815,0
4849908,0
4849909,0
4849910,0
4853405,0
4853406,0
4853407,0
4853408,0
4853409,0
4853410,0
4853411,0
4853412,0
4853413,0
4853414,0
4853415,0
4853416,0
4853417,0
4853418,0
4853419,0
4853420,0
4853421,0
4853422,0
4853423,0
4853424,0
4853425,0
4853426,0
4853427,0
4853428,0
4853429,0
4853430,0
4853431,0
4853432,0
4853433,0
4853524,0
4853525,0
4853526,0
4857022,0
4857023,0
4857024,0
4857025,0
4857026,0
4857027,0
4857028,0
4857029,0
4857030,0
4857031,0
4857032,0
4857033,0
4857034,0
4857035,0
4857036,0
4857037,0
4857038,0
4857039,0
4857040,0
4857041,0
4857042,0
4857043,0
4857044,0
4857045,0
4857046,0
4857047,0
4857048,0
4857049,0
4857140,0
4857141,0
4857142,0
4860640,0
4860641,0
4860642,0
4860643,0
4860644,0
4860645,0
4860646,0
4860647,0
4860648,0
4860649,0
4860650,0
4860651,0
4860652,0
4860653,0
4860654,0
4860655,0
4860656,0
4860657,0
4860658,0
4860659,0
4860660,0
4860661,0
4860662,0
4860663,0
4860664,0
4860665,0
4860757,0
4860758,0
4864258,0
4864259,0
4864260,0
4864261,0
4864262,0
4864263,0
4864264,0
4864265,0
4864266,0
4864268,0
4864269,0
4864270,0
4864271,0
4864272,0
4864273,0
4864274,0
4864275,0
4864276,0
4864277,0
4864278,0
4864279,0
4864280,0
4864281,0
4864282,0
4864372,0
4864373,0
4864374,0
4867875,0
4867876,0
4867877,0
4867878,0
4867879,0
4867880,0
4867881,0
4867884,0
4867885,0
4867886,0
4867887,0
4867888,0
4867889,0
4867890,0
4867891,0
4867892,0
4867893,0
4867894,0
4867895,0
4867896,0
4867897,0
4867898,0
4867988,0
4867989,0
4867990,0
4871492,0
4871493,0
4871494,0
4871495,0
4871496,0
4871497,0
4871500,0
4871501,0
4871502,0
4871503,0
4871504,0
4871505,0
4871506,0
4871507,0
4871508,0
4871509,0
4871510,0
4871511,0
4871512,0
4871513,0
4871514,0
4871515,0
4871604,0
4871605,0
4871606,0
4875107,0
4875108,0
4875109,0
4875110,0
4875111,0
4875112,0
4875113,0
4875116,0
4875117,0
4875118,0
4875119,0
4875120,0
4875121,0
4875122,0
4875123,0
4875124,0
4875125,0
4875126,0
4875127,0
4875128,0
4875129,0
4875130,0
4875131,0
4875221,0
4875222,0
4878723,0
4878727,0
4878728,0
4878729,0
4878730,0
4878731,0
4878732,0
4878733,0
4878734,0
4878735,0
4878736,0
4878737,0
4878738,0
4878739,0
4878740,0
4878741,0
4878742,0
4878743,0
