cell_id,therm_prs
3715689,0
3715690,0
3719293,0.34013
3719294,0.32606
3719295,0.31741
3719296,0.30952
3719297,0.29977
3719298,0.28181
3719299,0.26292
3719300,0.23498
3719301,0.20736
3719302,0.1757
3719303,0.14059
3719304,0.10355
3719305,0.05885
3719306,0.01066
3719307,0
3719308,0
3722910,0.34026
3722911,0.33157
3722912,0.33064
3722913,0.31755
3722914,0.30661
3722915,0.29393
3722916,0.27927
3722917,0.25515
3722918,0.227
3722919,0.19783
3722920,0.16308
3722921,0.12575
3722922,0.07993
3722923,0.035
3722924,0
3722925,0
3726527,0.34658
3726528,0.34196
3726529,0.34007
3726530,0.32669
3726531,0.31305
3726532,0.29972
3726533,0.28804
3726534,0.2686
3726535,0.24532
3726536,0.21715
3726537,0.18027
3726538,0.14263
3726539,0.09936
3726540,0.05768
3726541,0.00576
3726542,0
3730144,0.3581
3730145,0.35388
3730146,0.34687
3730147,0.33475
3730148,0.32209
3730149,0.30595
3730150,0.2936
3730151,0.27582
3730152,0.25577
3730153,0.23138
3730154,0.19513
3730155,0.15604
3730156,0.11852
3730157,0.08039
3730158,0.03
3730159,0
3730160,0
3733761,0.36526
3733762,0.36642
3733763,0.35714
3733764,0.34083
3733765,0.32933
3733766,0.31616
3733767,0.30012
3733768,0.28382
3733769,0.26651
3733770,0.24549
3733771,0.2112
3733772,0.1717
3733773,0.13571
3733774,0.09728
3733775,0.05198
3733776,0
3733777,0
3737378,0.3753
3737379,0.3765
3737380,0.36576
3737381,0.35042
3737382,0.3366
3737383,0.32693
3737384,0.30994
3737385,0.29437
3737386,0.27803
3737387,0.25568
3737388,0.22649
3737389,0.192
3737390,0.15862
3737391,0.12062
3737392,0.07948
3737393,0.02744
3737394,0
3737395,0
3740995,0.39232
3740996,0.37774
3740997,0.36976
3740998,0.36262
3740999,0.3508
3741000,0.33914
3741001,0.32199
3741002,0.30697
3741003,0.28911
3741004,0.26445
3741005,0.24092
3741006,0.21125
3741007,0.17869
3741008,0.1418
3741009,0.10288
3741010,0.05432
3741011,0
3741012,0
3744612,0.4016
3744613,0.37896
3744614,0.37422
3744615,0.37343
3744616,0.35955
3744617,0.34934
3744618,0.33411
3744619,0.31899
3744620,0.30175
3744621,0.27731
3744622,0.25749
3744623,0.22889
3744624,0.19718
3744625,0.15916
3744626,0.12184
3744627,0.07621
3744628,0.02321
3744629,0
3744630,0
3748229,0.40389
3748230,0.38512
3748231,0.37691
3748232,0.38273
3748233,0.37032
3748234,0.35971
3748235,0.34393
3748236,0.32812
3748237,0.31356
3748238,0.29396
3748239,0.27151
3748240,0.24685000000000001
3748241,0.21819
3748242,0.18097
3748243,0.14398
3748244,0.09995
3748245,0.05175
3748246,0
3748247,0
3751846,0.40835
3751847,0.38897
3751848,0.37669
3751849,0.38461
3751850,0.38807
3751851,0.37443
3751852,0.35393
3751853,0.3382
3751854,0.32334
3751855,0.30795
3751856,0.28284
3751857,0.26383
3751858,0.23734
3751859,0.20533
3751860,0.16747
3751861,0.12279
3751862,0.07877
3751863,0.02494
3751864,0
3751865,0
3755463,0.41006
3755464,0.39258
3755465,0.37722
3755466,0.37997
3755467,0.38727
3755468,0.38002
3755469,0.36183
3755470,0.34675
3755471,0.33092
3755472,0.31619
3755473,0.29636
3755474,0.2785
3755475,0.25472
3755476,0.22505
3755477,0.1897
3755478,0.14788
3755479,0.10611
3755480,0.05624
3755481,0.00769
3755482,0
3755483,0
3759080,0.40806
3759081,0.39652
3759082,0.37582
3759083,0.37659
3759084,0.38084
3759085,0.37864
3759086,0.3632
3759087,0.34861
3759088,0.33439
3759089,0.32126
3759090,0.30351
3759091,0.28589
3759092,0.2593
3759093,0.23062
3759094,0.20193
3759095,0.16678
3759096,0.12824
3759097,0.08128
3759098,0.03069
3759099,0
3759100,0
3762696,0.416
3762697,0.40667
3762698,0.39984
3762699,0.38216
3762700,0.37723
3762701,0.38196
3762702,0.38016
3762703,0.36616
3762704,0.34978
3762705,0.33646
3762706,0.32145
3762707,0.30394
3762708,0.28803
3762709,0.25817
3762710,0.23782
3762711,0.21577
3762712,0.18617
3762713,0.15353
3762714,0.10995
3762715,0.05681
3762716,0.01255
3762717,0
3762718,0
3766313,0.40793
3766314,0.409
3766315,0.40483
3766316,0.39936
3766317,0.38788
3766318,0.37403
3766319,0.36836
3766320,0.36483
3766321,0.34833
3766322,0.33881
3766323,0.32346
3766324,0.30466
3766325,0.28989
3766326,0.26572
3766327,0.24306
3766328,0.2255
3766329,0.19922
3766330,0.16803
3766331,0.12847
3766332,0.08042
3766333,0.03401
3766334,0
3766335,0
3766336,0
3769930,0.40175
3769931,0.40894
3769932,0.39919
3769933,0.39608
3769934,0.38858
3769935,0.37166
3769936,0.36192
3769937,0.3601
3769938,0.34582
3769939,0.33737
3769940,0.32953
3769941,0.30954
3769942,0.29488
3769943,0.27769
3769944,0.25069
3769945,0.23482
3769946,0.21386
3769947,0.18176
3769948,0.14339
3769949,0.1021
3769950,0.05375
3769951,0.00768
3769952,0
3769953,0
3773547,0.39711
3773548,0.40602
3773549,0.39497
3773550,0.39061
3773551,0.3835
3773552,0.369
3773553,0.36331
3773554,0.35893
3773555,0.34158
3773556,0.33695
3773557,0.33654
3773558,0.31996
3773559,0.30324
3773560,0.28496
3773561,0.26176
3773562,0.24555
3773563,0.22452
3773564,0.19251
3773565,0.1594
3773566,0.11779
3773567,0.06771
3773568,0.02238
3773569,0
3773570,0
3777165,0.40577
3777166,0.40031
3777167,0.39226
3777168,0.37863
3777169,0.36568
3777170,0.36766
3777171,0.36179
3777172,0.34266
3777173,0.33481
3777174,0.33291
3777175,0.32738
3777176,0.30764
3777177,0.28818
3777178,0.2717
3777179,0.25192
3777180,0.23015
3777181,0.20425
3777182,0.17963
3777183,0.14283
3777184,0.08993
3777185,0.04094
3777186,0
3777187,0
3777188,0
3780782,0.41353
3780783,0.40949
3780784,0.39381
3780785,0.38454
3780786,0.37212
3780787,0.36741
3780788,0.36098
3780789,0.34489
3780790,0.33658
3780791,0.32155
3780792,0.31956
3780793,0.30403
3780794,0.28819
3780795,0.28072
3780796,0.25778
3780797,0.23391
3780798,0.20889
3780799,0.18316
3780800,0.1507
3780801,0.10177
3780802,0.05179
3780803,0.00981
3780804,0
3780805,0
3784399,0.39776
3784400,0.40552
3784401,0.38948
3784402,0.38761
3784403,0.38064
3784404,0.36528
3784405,0.35756
3784406,0.34866
3784407,0.33107
3784408,0.32145
3784409,0.31618
3784410,0.30069
3784411,0.28734
3784412,0.28443
3784413,0.26369
3784414,0.23738
3784415,0.21453
3784416,0.19069
3784417,0.15849
3784418,0.11985
3784419,0.07745
3784420,0.03504
3784421,0
3784422,0
3788016,0.3981
3788017,0.39812
3788018,0.39105
3788019,0.39016
3788020,0.38834
3788021,0.37594
3788022,0.35713
3788023,0.34052
3788024,0.3281
3788025,0.32008
3788026,0.31164
3788027,0.29651
3788028,0.28742
3788029,0.2802
3788030,0.26411
3788031,0.2386
3788032,0.21604
3788033,0.19249
3788034,0.16118
3788035,0.12577
3788036,0.09173
3788037,0.05147
3788038,0.00866
3788039,0
3788040,0
3791633,0.40396
3791634,0.39711
3791635,0.39281
3791636,0.39711
3791637,0.39477
3791638,0.38711
3791639,0.36322
3791640,0.34042
3791641,0.32673
3791642,0.31844
3791643,0.31066
3791644,0.29826
3791645,0.28727
3791646,0.27602
3791647,0.26122
3791648,0.24166
3791649,0.22192
3791650,0.19783
3791651,0.16602
3791652,0.13913
3791653,0.10857
3791654,0.07224
3791655,0.03445
3791656,0.01036
3791657,0.00133
3791658,0
3791659,0
3795250,0.40021
3795251,0.39082
3795252,0.38614
3795253,0.38814
3795254,0.39084
3795255,0.39261
3795256,0.37655
3795257,0.34144
3795258,0.32718
3795259,0.32353
3795260,0.31759
3795261,0.30163
3795262,0.28915
3795263,0.27781
3795264,0.26437
3795265,0.24631
3795266,0.22829
3795267,0.20247
3795268,0.17964
3795269,0.15079
3795270,0.11858
3795271,0.0849
3795272,0.053
3795273,0.02952
3795274,0.0158
3795275,0.00364
3795276,0
3795277,0
3798867,0.39117
3798868,0.38677
3798869,0.38294
3798870,0.3772
3798871,0.38613
3798872,0.39106
3798873,0.38321
3798874,0.36164
3798875,0.34407
3798876,0.33335
3798877,0.31443
3798878,0.30147
3798879,0.29304
3798880,0.27893
3798881,0.2633
3798882,0.24613
3798883,0.2319
3798884,0.21468
3798885,0.19063
3798886,0.16576
3798887,0.13294
3798888,0.09794
3798889,0.07169
3798890,0.04728
3798891,0.02727
3798892,0.01233
3798893,0
3798894,0
3802484,0.39795
3802485,0.38974
3802486,0.38046
3802487,0.38041
3802488,0.38762
3802489,0.39171
3802490,0.37408
3802491,0.37148
3802492,0.35248
3802493,0.33933
3802494,0.31966
3802495,0.30871
3802496,0.29444
3802497,0.28159
3802498,0.26462
3802499,0.24737
3802500,0.23036
3802501,0.21861
3802502,0.19831
3802503,0.17645
3802504,0.14533
3802505,0.10796
3802506,0.08259
3802507,0.06327
3802508,0.04124
3802509,0.02264
3802510,0.00566
3802511,0
3802512,0
3806101,0.41189
3806102,0.39716
3806103,0.38185
3806104,0.37766
3806105,0.38365
3806106,0.38074
3806107,0.36489
3806108,0.36184
3806109,0.36226
3806110,0.34507
3806111,0.3269
3806112,0.31566
3806113,0.29963
3806114,0.28806
3806115,0.27079
3806116,0.24902
3806117,0.22947
3806118,0.20786
3806119,0.19452
3806120,0.17956
3806121,0.15474
3806122,0.12348
3806123,0.09464
3806124,0.07684
3806125,0.05781
3806126,0.03654
3806127,0.01339
3806128,0
3806129,0
3809719,0.39607
3809720,0.38564
3809721,0.38521
3809722,0.38177
3809723,0.3744
3809724,0.35933
3809725,0.35626
3809726,0.35728
3809727,0.35067
3809728,0.33116
3809729,0.31211
3809730,0.30255
3809731,0.29197
3809732,0.27338
3809733,0.25762
3809734,0.24313
3809735,0.21933
3809736,0.19867
3809737,0.18322
3809738,0.16125
3809739,0.1387
3809740,0.11421
3809741,0.09581
3809742,0.07572
3809743,0.05156
3809744,0.0257
3809745,0
3809746,0
3809747,0
3813336,0.39069
3813337,0.39124
3813338,0.39588
3813339,0.39205
3813340,0.37436
3813341,0.36561
3813342,0.36322
3813343,0.35601
3813344,0.34127
3813345,0.31957
3813346,0.30616
3813347,0.29687
3813348,0.28346
3813349,0.27314
3813350,0.25878
3813351,0.246
3813352,0.22573
3813353,0.202
3813354,0.18392
3813355,0.16511
3813356,0.14679
3813357,0.12257
3813358,0.10365
3813359,0.0855
3813360,0.06181
3813361,0.03816
3813362,0.01009
3813363,0
3813364,0
3816953,0.40138
3816954,0.39928
3816955,0.39653
3816956,0.39347
3816957,0.37631
3816958,0.36296
3816959,0.3565
3816960,0.35101
3816961,0.34135
3816962,0.31808
3816963,0.30084
3816964,0.29449
3816965,0.28927
3816966,0.2775
3816967,0.26191
3816968,0.23896
3816969,0.21685
3816970,0.20667
3816971,0.18735
3816972,0.17116
3816973,0.1562
3816974,0.13151
3816975,0.11001
3816976,0.09241
3816977,0.07354
3816978,0.04888
3816979,0.01704
3816980,0
3816981,0
3820570,0.39838
3820571,0.40255
3820572,0.38999
3820573,0.38577
3820574,0.37396
3820575,0.36608
3820576,0.36811
3820577,0.35101
3820578,0.3348
3820579,0.32306
3820580,0.31521
3820581,0.30899
3820582,0.2965
3820583,0.27848
3820584,0.26778
3820585,0.23819
3820586,0.21481
3820587,0.20483
3820588,0.19118
3820589,0.17741
3820590,0.16167
3820591,0.14198
3820592,0.11722
3820593,0.1016
3820594,0.08286
3820595,0.0591
3820596,0.029
3820597,3.3e-4
3820598,0
3820599,0
3824187,0.39121
3824188,0.39099
3824189,0.38628
3824190,0.38758
3824191,0.38625
3824192,0.38466
3824193,0.38488
3824194,0.35177
3824195,0.33233
3824196,0.32038
3824197,0.31677
3824198,0.31447
3824199,0.29633
3824200,0.27616
3824201,0.26213
3824202,0.23143
3824203,0.21567
3824204,0.21061
3824205,0.19636
3824206,0.18363
3824207,0.16921
3824208,0.15029
3824209,0.12843
3824210,0.11173
3824211,0.09203
3824212,0.07208
3824213,0.0458
3824214,0.02258
3824215,0.00767
3824216,0.00506
3827804,0.38761
3827805,0.38161
3827806,0.37752
3827807,0.37964
3827808,0.38303
3827809,0.37509
3827810,0.37414
3827811,0.34706
3827812,0.32936
3827813,0.31318
3827814,0.3099
3827815,0.31166
3827816,0.29147
3827817,0.27826
3827818,0.27171
3827819,0.2422
3827820,0.223
3827821,0.21337
3827822,0.19958
3827823,0.18565
3827824,0.17121
3827825,0.1552
3827826,0.13624
3827827,0.11902
3827828,0.10112
3827829,0.08124
3827830,0.05753
3827831,0.03648
3827832,0.02115
3827833,0.01618
3827834,0.01302
3827835,0.01236
3831421,0.38423
3831422,0.38462
3831423,0.37649
3831424,0.36993
3831425,0.37071
3831426,0.36705
3831427,0.36992
3831428,0.3578
3831429,0.33473
3831430,0.31309
3831431,0.30777
3831432,0.30411
3831433,0.28571
3831434,0.2756
3831435,0.26869
3831436,0.25484
3831437,0.23937
3831438,0.21688
3831439,0.19939
3831440,0.18725
3831441,0.17529
3831442,0.15737
3831443,0.14451
3831444,0.12625
3831445,0.11062
3831446,0.0892
3831447,0.07
3831448,0.04967
3831449,0.03371
3831450,0.02436
3831451,0.01655
3831452,0.013
3831453,0.01312
3835038,0.37829
3835039,0.3809
3835040,0.37509
3835041,0.36846
3835042,0.36586
3835043,0.36846
3835044,0.3715
3835045,0.35667
3835046,0.33518
3835047,0.31919
3835048,0.31044
3835049,0.29466
3835050,0.28224
3835051,0.26712
3835052,0.26137
3835053,0.2505
3835054,0.24039
3835055,0.21963
3835056,0.20398
3835057,0.19156
3835058,0.18105
3835059,0.16533
3835060,0.14985
3835061,0.13595
3835062,0.11886
3835063,0.09545
3835064,0.07759
3835065,0.05919
3835066,0.0446
3835067,0.03276
3835068,0.02209
3835069,0.01636
3835070,0.00915
3838656,0.38078
3838657,0.37265
3838658,0.3666
3838659,0.36531
3838660,0.36481
3838661,0.36176
3838662,0.34613
3838663,0.33043
3838664,0.32432
3838665,0.31115
3838666,0.29498
3838667,0.27501
3838668,0.26281
3838669,0.26012
3838670,0.24676
3838671,0.23666
3838672,0.21897
3838673,0.20714
3838674,0.19899
3838675,0.1881
3838676,0.17478
3838677,0.15693
3838678,0.14135
3838679,0.12683
3838680,0.1039
3838681,0.08797
3838682,0.07144
3838683,0.05448
3838684,0.04288
3838685,0.03063
3838686,0.02462
3838687,0.01869
3838688,0.02085
3842273,0.37777
3842274,0.3765
3842275,0.36694
3842276,0.3641
3842277,0.36388
3842278,0.35466
3842279,0.33158
3842280,0.31681
3842281,0.31695
3842282,0.31028
3842283,0.29489
3842284,0.28063
3842285,0.26568
3842286,0.26096
3842287,0.25008
3842288,0.2363
3842289,0.22499
3842290,0.21602
3842291,0.20816
3842292,0.1967
3842293,0.18474
3842294,0.16725
3842295,0.14918
3842296,0.13602
3842297,0.11883
3842298,0.10163
3842299,0.08495
3842300,0.06698
3842301,0.0541
3842302,0.03888
3842303,0.02956
3842304,0.02538
3842305,0.02052
3842306,0.00793
3845890,0.37544
3845891,0.38048
3845892,0.37191
3845893,0.36212
3845894,0.35692
3845895,0.34933
3845896,0.32815
3845897,0.3118
3845898,0.3083
3845899,0.30703
3845900,0.28735
3845901,0.27796
3845902,0.26822
3845903,0.2637
3845904,0.25608
3845905,0.24052
3845906,0.23096
3845907,0.22441
3845908,0.212
3845909,0.20136
3845910,0.1893
3845911,0.17238
3845912,0.15512
3845913,0.14152
3845914,0.12824
3845915,0.1103
3845916,0.09359
3845917,0.07672
3845918,0.06106
3845919,0.04449
3845920,0.03382
3845921,0.02735
3845922,0.02545
3845923,0.01462
3849508,0.37743
3849509,0.36873
3849510,0.35808
3849511,0.34833
3849512,0.33861
3849513,0.32974
3849514,0.31708
3849515,0.30764
3849516,0.29573
3849517,0.27935
3849518,0.27749
3849519,0.26972
3849520,0.26576
3849521,0.25727
3849522,0.25086
3849523,0.23915
3849524,0.22941
3849525,0.215
3849526,0.20375
3849527,0.19134
3849528,0.17431
3849529,0.16009
3849530,0.14712
3849531,0.13266
3849532,0.11612
3849533,0.09937
3849534,0.08233
3849535,0.06698
3849536,0.05095
3849537,0.0389
3849538,0.03034
3849539,0.02828
3849540,0.02549
3849541,0.0315
3853125,0.37444
3853126,0.36403
3853127,0.35387
3853128,0.34187
3853129,0.33259
3853130,0.33513
3853131,0.32094
3853132,0.30923
3853133,0.28919
3853134,0.27906
3853135,0.28277
3853136,0.27292
3853137,0.26682
3853138,0.2615
3853139,0.25586
3853140,0.24334
3853141,0.23143
3853142,0.21641
3853143,0.20736
3853144,0.196
3853145,0.1772
3853146,0.16475
3853147,0.15174
3853148,0.13717
3853149,0.12238
3853150,0.10397
3853151,0.08672
3853152,0.07064
3853153,0.05493
3853154,0.04382
3853155,0.03479
3853156,0.03157
3853157,0.0318
3853158,0.04868
3853159,0.08241
3856742,0.37185
3856743,0.36331
3856744,0.3517
3856745,0.33872
3856746,0.33574
3856747,0.34094
3856748,0.32506
3856749,0.30876
3856750,0.29523
3856751,0.28994
3856752,0.28534
3856753,0.27653
3856754,0.27194
3856755,0.26883
3856756,0.26077
3856757,0.24847
3856758,0.23077
3856759,0.21579
3856760,0.21152
3856761,0.20304
3856762,0.18172
3856763,0.16707
3856764,0.15321
3856765,0.14009
3856766,0.12844
3856767,0.11008
3856768,0.09326
3856769,0.0754
3856770,0.05772
3856771,0.04609
3856772,0.03739
3856773,0.03311
3856774,0.03494
3856775,0.05026
3856776,0.08435
3860360,0.36273
3860361,0.35136
3860362,0.34047
3860363,0.33955
3860364,0.34039
3860365,0.33106
3860366,0.31262
3860367,0.3056
3860368,0.30282
3860369,0.29005
3860370,0.27733
3860371,0.27532
3860372,0.27356
3860373,0.26507
3860374,0.25337
3860375,0.23465
3860376,0.22087
3860377,0.21576
3860378,0.20579
3860379,0.18731
3860380,0.16974
3860381,0.15642
3860382,0.14445
3860383,0.13303
3860384,0.1173
3860385,0.10117
3860386,0.08166
3860387,0.06177
3860388,0.04684
3860389,0.03805
3860390,0.03248
3860391,0.03486
3860392,0.04685
3860393,0.07126
3863977,0.36966
3863978,0.35797
3863979,0.34713
3863980,0.34079
3863981,0.33719
3863982,0.33104
3863983,0.3145
3863984,0.30972
3863985,0.30881
3863986,0.29504
3863987,0.27803
3863988,0.27776
3863989,0.27658
3863990,0.26401
3863991,0.24863
3863992,0.23653
3863993,0.22495
3863994,0.2189
3863995,0.20644
3863996,0.19041
3863997,0.17458
3863998,0.16177
3863999,0.14999
3864000,0.13634
3864001,0.12173
3864002,0.10518
3864003,0.08444
3864004,0.06492
3864005,0.05016
3864006,0.03984
3864007,0.03067
3864008,0.02924
3864009,0.03908
3864010,0.05478
3864011,0.05911
3867594,0.37373
3867595,0.35858
3867596,0.34775
3867597,0.34152
3867598,0.33696
3867599,0.32676
3867600,0.31093
3867601,0.31013
3867602,0.30948
3867603,0.29566
3867604,0.27891
3867605,0.28039
3867606,0.28045
3867607,0.26559
3867608,0.24738
3867609,0.23624
3867610,0.22614
3867611,0.22015
3867612,0.20966
3867613,0.193
3867614,0.17896
3867615,0.1657
3867616,0.15345
3867617,0.14011
3867618,0.12519
3867619,0.10682
3867620,0.08435
3867621,0.0672
3867622,0.0526
3867623,0.03866
3867624,0.02638
3867625,0.02092
3867626,0.02845
3867627,0.04168
3867628,0.05742
3867629,0.06741
3871212,0.35954
3871213,0.34713
3871214,0.3464
3871215,0.33872
3871216,0.33179
3871217,0.31917
3871218,0.3221
3871219,0.31332
3871220,0.2919
3871221,0.2765
3871222,0.27463
3871223,0.27737
3871224,0.27111
3871225,0.25445
3871226,0.237
3871227,0.22409
3871228,0.21935
3871229,0.21327
3871230,0.19633
3871231,0.18326
3871232,0.17102
3871233,0.1587
3871234,0.14526
3871235,0.12935
3871236,0.10999
3871237,0.08681
3871238,0.06951
3871239,0.05257
3871240,0.03571
3871241,0.02086
3871242,0.01041
3871243,0.01332
3871244,0.02653
3871245,0.04691
3871246,0.0681
3871247,0.11968
3874829,0.36226
3874830,0.34682
3874831,0.34292
3874832,0.34454
3874833,0.34464
3874834,0.33241
3874835,0.32734
3874836,0.31295
3874837,0.28533
3874838,0.27645
3874839,0.26862
3874840,0.27019
3874841,0.27218
3874842,0.25862
3874843,0.24071
3874844,0.22175
3874845,0.21567
3874846,0.21209
3874847,0.19774
3874848,0.18724
3874849,0.17756
3874850,0.16455
3874851,0.14892
3874852,0.13087
3874853,0.11149
3874854,0.0909
3874855,0.07284
3874856,0.053
3874857,0.03445
3874858,0.01465
3874859,0
3874860,0
3874861,0.00727
3874862,0.02899
3874863,0.0617
3874864,0.12536
3878446,0.35314
3878447,0.3366
3878448,0.32676
3878449,0.34596
3878450,0.3436
3878451,0.33113
3878452,0.31431
3878453,0.3058
3878454,0.28525
3878455,0.28056
3878456,0.27367
3878457,0.26988
3878458,0.26862
3878459,0.261
3878460,0.24991
3878461,0.22891
3878462,0.21583
3878463,0.20986
3878464,0.20001
3878465,0.19016
3878466,0.18143
3878467,0.16761
3878468,0.15108
3878469,0.13285
3878470,0.11326
3878471,0.09424
3878472,0.07739
3878473,0.05561
3878474,0.03408
3878475,0.01035
3878476,0
3878477,0
3878478,0
3878479,0.01157
3878480,0.04978
3878481,0.1184
3878482,0.19983
3882064,0.3307
3882065,0.32157
3882066,0.33461
3882067,0.3297
3882068,0.3267
3882069,0.31324
3882070,0.30718
3882071,0.29348
3882072,0.27989000000000003
3882073,0.27751
3882074,0.26949
3882075,0.26307
3882076,0.2634
3882077,0.25549
3882078,0.23955
3882079,0.22372
3882080,0.21495
3882081,0.20517
3882082,0.1951
3882083,0.18425
3882084,0.17051
3882085,0.15477
3882086,0.13782
3882087,0.11837
3882088,0.09882
3882089,0.08048
3882090,0.05914
3882091,0.03625
3882092,0.01091
3882093,0
3882094,0
3882095,0
3882096,0
3882097,0.02977
3882098,0.09186
3882099,0.16869
3885681,0.33288
3885682,0.32136
3885683,0.32206
3885684,0.32489
3885685,0.33098
3885686,0.32771
3885687,0.31084
3885688,0.29984
3885689,0.27914
3885690,0.27302
3885691,0.26535
3885692,0.25921
3885693,0.26404
3885694,0.25569
3885695,0.24552
3885696,0.23169
3885697,0.22178
3885698,0.20954
3885699,0.19888
3885700,0.18572
3885701,0.17172
3885702,0.15854
3885703,0.14225
3885704,0.12358
3885705,0.10579
3885706,0.08505
3885707,0.06113
3885708,0.03973
3885709,0.0155
3885710,0
3885711,0
3885712,0
3885713,0
3885714,0.00198
3885715,0.04872
3885716,0.11173
3889299,0.31525
3889300,0.30916
3889301,0.31784
3889302,0.33298
3889303,0.33859
3889304,0.31223
3889305,0.30869
3889306,0.2836
3889307,0.2691
3889308,0.26465
3889309,0.26252
3889310,0.26241
3889311,0.2549
3889312,0.24566
3889313,0.23562
3889314,0.22251
3889315,0.21053
3889316,0.19916
3889317,0.18703
3889318,0.17422
3889319,0.16264
3889320,0.14867
3889321,0.13132
3889322,0.11523
3889323,0.09332
3889324,0.06566
3889325,0.04474
3889326,0.02263
3889327,0
3889328,0
3889329,0
3889330,0
3889331,0
3889332,0
3889333,0.0215
3892916,0.31827
3892917,0.30511
3892918,0.30038
3892919,0.31156
3892920,0.31814
3892921,0.31617
3892922,0.32147
3892923,0.28228
3892924,0.26912
3892925,0.26887
3892926,0.26368
3892927,0.25969
3892928,0.25527
3892929,0.24732
3892930,0.23261
3892931,0.21913
3892932,0.21091
3892933,0.20292
3892934,0.19444
3892935,0.18197
3892936,0.1674
3892937,0.15411
3892938,0.13798
3892939,0.12159
3892940,0.09979
3892941,0.07183
3892942,0.04857
3892943,0.02583
3892944,0
3892945,0
3892946,0
3892947,0
3892948,0
3892949,0
3892950,0
3896534,0.3106
3896535,0.29347
3896536,0.2853
3896537,0.29392
3896538,0.31681
3896539,0.31964
3896540,0.28063
3896541,0.27026
3896542,0.26862
3896543,0.26224
3896544,0.26052
3896545,0.25629
3896546,0.25133
3896547,0.23367
3896548,0.22133
3896549,0.21215
3896550,0.20697
3896551,0.20391
3896552,0.19053
3896553,0.17458
3896554,0.15875
3896555,0.14468
3896556,0.1278
3896557,0.10734
3896558,0.08306
3896559,0.0565
3896560,0.03351
3896561,0.00554
3896562,0
3896563,0
3896564,0
3896565,0
3896566,0
3900151,0.30812
3900152,0.29443
3900153,0.27889
3900154,0.29287
3900155,0.30567
3900156,0.31086
3900157,0.28687
3900158,0.2719
3900159,0.2657
3900160,0.262
3900161,0.26384
3900162,0.26094
3900163,0.2499
3900164,0.23419
3900165,0.22119
3900166,0.21182
3900167,0.20713
3900168,0.20682
3900169,0.1972
3900170,0.18505
3900171,0.1664
3900172,0.15292
3900173,0.13622
3900174,0.11509
3900175,0.09302
3900176,0.06666
3900177,0.04024
